Title,Embeddings,Algorithm,Num Clusters,Linkage,Affinity,Silhouette Score
DNN_v2_AggClustering_nc:6_link:single_aff:cosine,DNN_v2,Agg_Clustering,6,single,cosine,-0.06539698118601615
DNN_v2_AggClustering_nc:6_link:single_aff:l1,DNN_v2,Agg_Clustering,6,single,l1,-0.07516182609323042
DNN_v2_AggClustering_nc:6_link:single_aff:l2,DNN_v2,Agg_Clustering,6,single,l2,-0.09895822601365974
DNN_v2_AggClustering_nc:8_link:single_aff:cosine,DNN_v2,Agg_Clustering,8,single,cosine,-0.15563048486949946
DNN_v2_AggClustering_nc:10_link:single_aff:cosine,DNN_v2,Agg_Clustering,10,single,cosine,-0.1673290366753839
DNN_v2_AggClustering_nc:8_link:single_aff:l2,DNN_v2,Agg_Clustering,8,single,l2,-0.16801216428951452
DNN_v2_AggClustering_nc:8_link:single_aff:l1,DNN_v2,Agg_Clustering,8,single,l1,-0.18039525519988744
DNN_v2_AggClustering_nc:10_link:single_aff:l2,DNN_v2,Agg_Clustering,10,single,l2,-0.1836067999820084
DNN_v2_AggClustering_nc:12_link:single_aff:l2,DNN_v2,Agg_Clustering,12,single,l2,-0.18702351228383546
DNN_v2_AggClustering_nc:10_link:single_aff:l1,DNN_v2,Agg_Clustering,10,single,l1,-0.19343656765137526
DNN_v2_AggClustering_nc:12_link:single_aff:cosine,DNN_v2,Agg_Clustering,12,single,cosine,-0.20290032724512205
DNN_v2_AggClustering_nc:14_link:single_aff:cosine,DNN_v2,Agg_Clustering,14,single,cosine,-0.21847128159818016
DNN_v2_AggClustering_nc:12_link:single_aff:l1,DNN_v2,Agg_Clustering,12,single,l1,-0.22054811988464654
DNN_v2_AggClustering_nc:16_link:single_aff:cosine,DNN_v2,Agg_Clustering,16,single,cosine,-0.2285102695036431
DNN_v2_AggClustering_nc:14_link:single_aff:l1,DNN_v2,Agg_Clustering,14,single,l1,-0.229281774932728
DNN_v2_AggClustering_nc:18_link:single_aff:cosine,DNN_v2,Agg_Clustering,18,single,cosine,-0.2319583519512232
DNN_v2_AggClustering_nc:20_link:single_aff:cosine,DNN_v2,Agg_Clustering,20,single,cosine,-0.2481657232237641
DNN_v2_AggClustering_nc:14_link:single_aff:l2,DNN_v2,Agg_Clustering,14,single,l2,-0.24960020402522984
DNN_v2_AggClustering_nc:16_link:single_aff:l2,DNN_v2,Agg_Clustering,16,single,l2,-0.26997996936706226
DNN_v2_AggClustering_nc:16_link:single_aff:l1,DNN_v2,Agg_Clustering,16,single,l1,-0.2742137845728129
DNN_v2_AggClustering_nc:18_link:single_aff:l1,DNN_v2,Agg_Clustering,18,single,l1,-0.2800236997547109
DNN_v2_AggClustering_nc:20_link:single_aff:l1,DNN_v2,Agg_Clustering,20,single,l1,-0.2837806365274102
DNN_v2_AggClustering_nc:18_link:single_aff:l2,DNN_v2,Agg_Clustering,18,single,l2,-0.3150691757858203
DNN_v2_AggClustering_nc:20_link:single_aff:l2,DNN_v2,Agg_Clustering,20,single,l2,-0.3219876310151095
