Title,Embeddings,Algorithm,Num Clusters,Linkage,Affinity,Silhouette Score
"DNN_(5,36,32)_AggClustering_nc:8_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,8,complete,l1,0.31568193176054515
"DNN_(5,36,32)_AggClustering_nc:16_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,16,average,l1,0.29702734373832895
"DNN_(5,36,32)_AggClustering_nc:18_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,18,average,l1,0.2957633053048164
"DNN_(5,36,32)_AggClustering_nc:20_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,20,average,l1,0.2902367724463172
"DNN_(5,36,32)_AggClustering_nc:12_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,12,average,cosine,0.2826733360543402
"DNN_(5,36,32)_AggClustering_nc:14_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,14,complete,l2,0.2816711325955904
"DNN_(5,36,32)_AggClustering_nc:8_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,8,single,l1,0.2738654941961109
"DNN_(5,36,32)_AggClustering_nc:6_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,6,single,l1,0.2726036370701728
"DNN_(5,36,32)_AggClustering_nc:8_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,8,single,l2,0.27237566907857064
"DNN_(5,36,32)_AggClustering_nc:6_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,6,single,l2,0.2719565154193683
"DNN_(5,36,32)_AggClustering_nc:10_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,10,complete,l1,0.2654796920509069
"DNN_(5,36,32)_AggClustering_nc:12_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,12,complete,l1,0.2593674089573656
"DNN_(5,36,32)_AggClustering_nc:16_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,16,complete,l2,0.2535911161487929
"DNN_(5,36,32)_AggClustering_nc:14_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,14,average,cosine,0.2498466773052108
"DNN_(5,36,32)_AggClustering_nc:16_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,16,average,cosine,0.2457038068094721
"DNN_(5,36,32)_AggClustering_nc:18_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,18,complete,l2,0.2457002329241631
"DNN_(5,36,32)_AggClustering_nc:20_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,20,complete,l2,0.2265464146531707
"DNN_(5,36,32)_AggClustering_nc:18_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,18,average,cosine,0.22587789154541899
"DNN_(5,36,32)_AggClustering_nc:6_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,6,complete,cosine,0.21804950145917276
"DNN_(5,36,32)_AggClustering_nc:14_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,14,complete,l1,0.2108441911708868
"DNN_(5,36,32)_AggClustering_nc:18_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,18,complete,l1,0.2072536801631315
"DNN_(5,36,32)_AggClustering_nc:16_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,16,complete,l1,0.20599738837238812
"DNN_(5,36,32)_AggClustering_nc:20_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,20,average,cosine,0.199773239223088
"DNN_(5,36,32)_AggClustering_nc:8_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,8,complete,cosine,0.19718872778517832
"DNN_(5,36,32)_AggClustering_nc:20_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,20,complete,l1,0.17419822447455996
"DNN_(5,36,32)_AggClustering_nc:10_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,10,complete,cosine,0.16365382874741952
"DNN_(5,36,32)_AggClustering_nc:12_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,12,complete,cosine,0.15628416160283118
"DNN_(5,36,32)_AggClustering_nc:14_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,14,complete,cosine,0.1314570988480846
"DNN_(5,36,32)_AggClustering_nc:16_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,16,complete,cosine,0.11878091568026625
"DNN_(5,36,32)_AggClustering_nc:18_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,18,complete,cosine,0.11086830801398544
"DNN_(5,36,32)_AggClustering_nc:20_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,20,complete,cosine,0.0985918196159615
"DNN_(5,36,32)_AggClustering_nc:12_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,12,single,l1,0.003336939833487212
"DNN_(5,36,32)_AggClustering_nc:10_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,10,single,l1,0.001850651394173993
"DNN_(5,36,32)_AggClustering_nc:10_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,10,single,l2,-0.0017861064993053915
"DNN_(5,36,32)_AggClustering_nc:14_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,14,single,l1,-0.028619286856676918
"DNN_(5,36,32)_AggClustering_nc:16_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,16,single,l1,-0.028652203181417875
"DNN_(5,36,32)_AggClustering_nc:18_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,18,single,l1,-0.02949338911473228
"DNN_(5,36,32)_AggClustering_nc:16_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,16,single,l2,-0.03147813519878686
"DNN_(5,36,32)_AggClustering_nc:14_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,14,single,l2,-0.031591572380538606
"DNN_(5,36,32)_AggClustering_nc:12_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,12,single,l2,-0.03356428176044236
"DNN_(5,36,32)_AggClustering_nc:20_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,20,single,l1,-0.03615851258735798
"DNN_(5,36,32)_AggClustering_nc:18_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,18,single,l2,-0.036741620469191535
"DNN_(5,36,32)_AggClustering_nc:20_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,20,single,l2,-0.06845662104769178
"DNN_(5,36,32)_AggClustering_nc:6_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,6,single,cosine,-0.35167006116755595
"DNN_(5,36,32)_AggClustering_nc:8_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,8,single,cosine,-0.370001383987425
"DNN_(5,36,32)_AggClustering_nc:10_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,10,single,cosine,-0.3824903553102829
"DNN_(5,36,32)_AggClustering_nc:12_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,12,single,cosine,-0.38421009755617147
"DNN_(5,36,32)_AggClustering_nc:14_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,14,single,cosine,-0.3893612206107625
"DNN_(5,36,32)_AggClustering_nc:16_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,16,single,cosine,-0.4537786345444467
"DNN_(5,36,32)_AggClustering_nc:18_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,18,single,cosine,-0.4570633448349367
"DNN_(5,36,32)_AggClustering_nc:20_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,20,single,cosine,-0.469510509449062
