,Title,Embeddings,Algorithm,Num Clusters,Linkage,Affinity,Silhouette Score
74,"DNN_(5,36,32)_AggClustering_nc:10_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,10,average,l1,0.43163984865227023
94,"DNN_(5,36,32)_AggClustering_nc:10_link:average_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,10,average,manhattan,0.43163984865227023
75,"DNN_(5,36,32)_AggClustering_nc:12_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,12,average,l1,0.4277289190501764
95,"DNN_(5,36,32)_AggClustering_nc:12_link:average_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,12,average,manhattan,0.4277289190501764
132,"DNN_(5,36,32)_AggClustering_nc:6_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,6,single,l2,0.4256254944758868
112,"DNN_(5,36,32)_AggClustering_nc:6_link:single_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,6,single,euclidean,0.4256254944758868
143,"DNN_(5,36,32)_AggClustering_nc:8_link:single_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,8,single,manhattan,0.42519048661303654
123,"DNN_(5,36,32)_AggClustering_nc:8_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,8,single,l1,0.42519048661303654
96,"DNN_(5,36,32)_AggClustering_nc:14_link:average_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,14,average,manhattan,0.4231034195904496
76,"DNN_(5,36,32)_AggClustering_nc:14_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,14,average,l1,0.4231034195904496
113,"DNN_(5,36,32)_AggClustering_nc:8_link:single_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,8,single,euclidean,0.4223609012796078
133,"DNN_(5,36,32)_AggClustering_nc:8_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,8,single,l2,0.4223609012796078
145,"DNN_(5,36,32)_AggClustering_nc:12_link:single_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,12,single,manhattan,0.4214101721885666
125,"DNN_(5,36,32)_AggClustering_nc:12_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,12,single,l1,0.4214101721885666
124,"DNN_(5,36,32)_AggClustering_nc:10_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,10,single,l1,0.4212014840239751
144,"DNN_(5,36,32)_AggClustering_nc:10_link:single_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,10,single,manhattan,0.4212014840239751
81,"DNN_(5,36,32)_AggClustering_nc:4_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,4,average,l2,0.42117841241188564
61,"DNN_(5,36,32)_AggClustering_nc:4_link:average_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,4,average,euclidean,0.42117841241188564
114,"DNN_(5,36,32)_AggClustering_nc:10_link:single_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,10,single,euclidean,0.4211133201332609
134,"DNN_(5,36,32)_AggClustering_nc:10_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,10,single,l2,0.4211133201332609
63,"DNN_(5,36,32)_AggClustering_nc:8_link:average_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,8,average,euclidean,0.41988496815158655
83,"DNN_(5,36,32)_AggClustering_nc:8_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,8,average,l2,0.41988496815158655
97,"DNN_(5,36,32)_AggClustering_nc:16_link:average_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,16,average,manhattan,0.4188043240215097
77,"DNN_(5,36,32)_AggClustering_nc:16_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,16,average,l1,0.4188043240215097
126,"DNN_(5,36,32)_AggClustering_nc:14_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,14,single,l1,0.4174873756760717
146,"DNN_(5,36,32)_AggClustering_nc:14_link:single_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,14,single,manhattan,0.4174873756760717
103,"DNN_(5,36,32)_AggClustering_nc:8_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,8,average,cosine,0.4096029313820301
64,"DNN_(5,36,32)_AggClustering_nc:10_link:average_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,10,average,euclidean,0.4087237549276891
84,"DNN_(5,36,32)_AggClustering_nc:10_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,10,average,l2,0.4087237549276891
2,"DNN_(5,36,32)_AggClustering_nc:6_link:ward_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,6,ward,euclidean,0.40684250732071064
67,"DNN_(5,36,32)_AggClustering_nc:16_link:average_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,16,average,euclidean,0.40610014823803564
87,"DNN_(5,36,32)_AggClustering_nc:16_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,16,average,l2,0.40610014823803564
66,"DNN_(5,36,32)_AggClustering_nc:14_link:average_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,14,average,euclidean,0.4054173150183526
86,"DNN_(5,36,32)_AggClustering_nc:14_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,14,average,l2,0.4054173150183526
85,"DNN_(5,36,32)_AggClustering_nc:12_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,12,average,l2,0.4035048899648291
65,"DNN_(5,36,32)_AggClustering_nc:12_link:average_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,12,average,euclidean,0.4035048899648291
68,"DNN_(5,36,32)_AggClustering_nc:18_link:average_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,18,average,euclidean,0.40256639824778523
88,"DNN_(5,36,32)_AggClustering_nc:18_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,18,average,l2,0.40256639824778523
42,"DNN_(5,36,32)_AggClustering_nc:6_link:complete_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,6,complete,manhattan,0.39623738647391776
22,"DNN_(5,36,32)_AggClustering_nc:6_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,6,complete,l1,0.39623738647391776
69,"DNN_(5,36,32)_AggClustering_nc:20_link:average_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,20,average,euclidean,0.38813437028497527
89,"DNN_(5,36,32)_AggClustering_nc:20_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,20,average,l2,0.38813437028497527
104,"DNN_(5,36,32)_AggClustering_nc:10_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,10,average,cosine,0.3877917857195786
33,"DNN_(5,36,32)_AggClustering_nc:8_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,8,complete,l2,0.3834979657049495
13,"DNN_(5,36,32)_AggClustering_nc:8_link:complete_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,8,complete,euclidean,0.3834979657049495
14,"DNN_(5,36,32)_AggClustering_nc:10_link:complete_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,10,complete,euclidean,0.3772177513956601
34,"DNN_(5,36,32)_AggClustering_nc:10_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,10,complete,l2,0.3772177513956601
105,"DNN_(5,36,32)_AggClustering_nc:12_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,12,average,cosine,0.37535833344946523
98,"DNN_(5,36,32)_AggClustering_nc:18_link:average_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,18,average,manhattan,0.37037462622198
78,"DNN_(5,36,32)_AggClustering_nc:18_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,18,average,l1,0.37037462622198
43,"DNN_(5,36,32)_AggClustering_nc:8_link:complete_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,8,complete,manhattan,0.3683794630445707
23,"DNN_(5,36,32)_AggClustering_nc:8_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,8,complete,l1,0.3683794630445707
35,"DNN_(5,36,32)_AggClustering_nc:12_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,12,complete,l2,0.3664220659459864
15,"DNN_(5,36,32)_AggClustering_nc:12_link:complete_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,12,complete,euclidean,0.3664220659459864
72,"DNN_(5,36,32)_AggClustering_nc:6_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,6,average,l1,0.36559476847390177
92,"DNN_(5,36,32)_AggClustering_nc:6_link:average_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,6,average,manhattan,0.36559476847390177
3,"DNN_(5,36,32)_AggClustering_nc:8_link:ward_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,8,ward,euclidean,0.3618140381329372
16,"DNN_(5,36,32)_AggClustering_nc:14_link:complete_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,14,complete,euclidean,0.359946621091805
36,"DNN_(5,36,32)_AggClustering_nc:14_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,14,complete,l2,0.359946621091805
135,"DNN_(5,36,32)_AggClustering_nc:12_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,12,single,l2,0.35931000318115025
115,"DNN_(5,36,32)_AggClustering_nc:12_link:single_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,12,single,euclidean,0.35931000318115025
73,"DNN_(5,36,32)_AggClustering_nc:8_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,8,average,l1,0.35458962200690636
93,"DNN_(5,36,32)_AggClustering_nc:8_link:average_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,8,average,manhattan,0.35458962200690636
44,"DNN_(5,36,32)_AggClustering_nc:10_link:complete_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,10,complete,manhattan,0.3541771503978116
24,"DNN_(5,36,32)_AggClustering_nc:10_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,10,complete,l1,0.3541771503978116
116,"DNN_(5,36,32)_AggClustering_nc:14_link:single_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,14,single,euclidean,0.35133442754869565
136,"DNN_(5,36,32)_AggClustering_nc:14_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,14,single,l2,0.35133442754869565
17,"DNN_(5,36,32)_AggClustering_nc:16_link:complete_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,16,complete,euclidean,0.3495813969556317
37,"DNN_(5,36,32)_AggClustering_nc:16_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,16,complete,l2,0.3495813969556317
12,"DNN_(5,36,32)_AggClustering_nc:6_link:complete_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,6,complete,euclidean,0.34647289747014953
32,"DNN_(5,36,32)_AggClustering_nc:6_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,6,complete,l2,0.34647289747014953
38,"DNN_(5,36,32)_AggClustering_nc:18_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,18,complete,l2,0.3461188935485325
18,"DNN_(5,36,32)_AggClustering_nc:18_link:complete_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,18,complete,euclidean,0.3461188935485325
99,"DNN_(5,36,32)_AggClustering_nc:20_link:average_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,20,average,manhattan,0.3440078341550842
79,"DNN_(5,36,32)_AggClustering_nc:20_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,20,average,l1,0.3440078341550842
82,"DNN_(5,36,32)_AggClustering_nc:6_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,6,average,l2,0.34210049434271617
62,"DNN_(5,36,32)_AggClustering_nc:6_link:average_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,6,average,euclidean,0.34210049434271617
25,"DNN_(5,36,32)_AggClustering_nc:12_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,12,complete,l1,0.33375608099209736
45,"DNN_(5,36,32)_AggClustering_nc:12_link:complete_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,12,complete,manhattan,0.33375608099209736
106,"DNN_(5,36,32)_AggClustering_nc:14_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,14,average,cosine,0.329847967563697
19,"DNN_(5,36,32)_AggClustering_nc:20_link:complete_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,20,complete,euclidean,0.31044301626304505
39,"DNN_(5,36,32)_AggClustering_nc:20_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,20,complete,l2,0.31044301626304505
107,"DNN_(5,36,32)_AggClustering_nc:16_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,16,average,cosine,0.30609706352027666
26,"DNN_(5,36,32)_AggClustering_nc:14_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,14,complete,l1,0.2966835771673915
46,"DNN_(5,36,32)_AggClustering_nc:14_link:complete_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,14,complete,manhattan,0.2966835771673915
108,"DNN_(5,36,32)_AggClustering_nc:18_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,18,average,cosine,0.2927483284297822
4,"DNN_(5,36,32)_AggClustering_nc:10_link:ward_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,10,ward,euclidean,0.29120895719110623
52,"DNN_(5,36,32)_AggClustering_nc:6_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,6,complete,cosine,0.2897665828380125
109,"DNN_(5,36,32)_AggClustering_nc:20_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,20,average,cosine,0.27972646076777435
5,"DNN_(5,36,32)_AggClustering_nc:12_link:ward_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,12,ward,euclidean,0.27609924861566404
147,"DNN_(5,36,32)_AggClustering_nc:16_link:single_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,16,single,manhattan,0.26526830256949413
127,"DNN_(5,36,32)_AggClustering_nc:16_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,16,single,l1,0.26526830256949413
148,"DNN_(5,36,32)_AggClustering_nc:18_link:single_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,18,single,manhattan,0.26436191690556
128,"DNN_(5,36,32)_AggClustering_nc:18_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,18,single,l1,0.26436191690556
53,"DNN_(5,36,32)_AggClustering_nc:8_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,8,complete,cosine,0.26185044663805696
27,"DNN_(5,36,32)_AggClustering_nc:16_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,16,complete,l1,0.25581105533447623
47,"DNN_(5,36,32)_AggClustering_nc:16_link:complete_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,16,complete,manhattan,0.25581105533447623
6,"DNN_(5,36,32)_AggClustering_nc:14_link:ward_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,14,ward,euclidean,0.2525493022509844
8,"DNN_(5,36,32)_AggClustering_nc:18_link:ward_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,18,ward,euclidean,0.25097863001989407
28,"DNN_(5,36,32)_AggClustering_nc:18_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,18,complete,l1,0.24985399517160514
48,"DNN_(5,36,32)_AggClustering_nc:18_link:complete_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,18,complete,manhattan,0.24985399517160514
7,"DNN_(5,36,32)_AggClustering_nc:16_link:ward_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,16,ward,euclidean,0.24827983257749253
29,"DNN_(5,36,32)_AggClustering_nc:20_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,20,complete,l1,0.248245815086528
49,"DNN_(5,36,32)_AggClustering_nc:20_link:complete_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,20,complete,manhattan,0.248245815086528
117,"DNN_(5,36,32)_AggClustering_nc:16_link:single_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,16,single,euclidean,0.23780212800651485
137,"DNN_(5,36,32)_AggClustering_nc:16_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,16,single,l2,0.23780212800651485
118,"DNN_(5,36,32)_AggClustering_nc:18_link:single_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,18,single,euclidean,0.23771742217763397
138,"DNN_(5,36,32)_AggClustering_nc:18_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,18,single,l2,0.23771742217763397
129,"DNN_(5,36,32)_AggClustering_nc:20_link:single_aff:l1","DNN_(5,36,32)",Agg_Clustering,20,single,l1,0.23744488739728262
149,"DNN_(5,36,32)_AggClustering_nc:20_link:single_aff:manhattan","DNN_(5,36,32)",Agg_Clustering,20,single,manhattan,0.23744488739728262
54,"DNN_(5,36,32)_AggClustering_nc:10_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,10,complete,cosine,0.2370266021507532
119,"DNN_(5,36,32)_AggClustering_nc:20_link:single_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,20,single,euclidean,0.23675328093212544
139,"DNN_(5,36,32)_AggClustering_nc:20_link:single_aff:l2","DNN_(5,36,32)",Agg_Clustering,20,single,l2,0.23675328093212544
55,"DNN_(5,36,32)_AggClustering_nc:12_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,12,complete,cosine,0.22138121349172546
56,"DNN_(5,36,32)_AggClustering_nc:14_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,14,complete,cosine,0.2176565509558674
9,"DNN_(5,36,32)_AggClustering_nc:20_link:ward_aff:euclidean","DNN_(5,36,32)",Agg_Clustering,20,ward,euclidean,0.21755464119918508
57,"DNN_(5,36,32)_AggClustering_nc:16_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,16,complete,cosine,0.19816327850663948
58,"DNN_(5,36,32)_AggClustering_nc:18_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,18,complete,cosine,0.19505858137658516
59,"DNN_(5,36,32)_AggClustering_nc:20_link:complete_aff:cosine","DNN_(5,36,32)",Agg_Clustering,20,complete,cosine,0.17289299563659602
151,"DNN_(5,36,32)_AggClustering_nc:4_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,4,single,cosine,-0.13833557904178814
152,"DNN_(5,36,32)_AggClustering_nc:6_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,6,single,cosine,-0.23915533270085326
153,"DNN_(5,36,32)_AggClustering_nc:8_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,8,single,cosine,-0.24449712455665581
154,"DNN_(5,36,32)_AggClustering_nc:10_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,10,single,cosine,-0.26694016566089807
155,"DNN_(5,36,32)_AggClustering_nc:12_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,12,single,cosine,-0.271172164827717
156,"DNN_(5,36,32)_AggClustering_nc:14_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,14,single,cosine,-0.27583898424879466
157,"DNN_(5,36,32)_AggClustering_nc:16_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,16,single,cosine,-0.30353445193827616
158,"DNN_(5,36,32)_AggClustering_nc:18_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,18,single,cosine,-0.33754337196052453
159,"DNN_(5,36,32)_AggClustering_nc:20_link:single_aff:cosine","DNN_(5,36,32)",Agg_Clustering,20,single,cosine,-0.3380768991439528
