,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
11,"LM, LB",226014,0.4552974856294358,0.07625874675902576,1.1328977145906933,-0.462393862201566,0.17637272614367966,0.008750617486746937,0.13678905387839513,0.5528056335762164,-0.5329201472421881,0.09198501168526267,0.28914361525980226
12,"LB, LWB",213569,-0.30451750151157053,0.011080429509510473,1.2018569793560219,0.9052209453063302,-0.3645219467250801,0.1671354061598451,0.12362120859085707,0.5026597593615401,-0.1891245047097241,-0.19783911984142283,0.0016796853346909082
13,ST,2335,0.3181531682168623,0.3507726256743446,-0.3349596485664113,-0.6699197518522699,-0.12317244511763857,0.37411463029620895,-0.718514848090103,0.3195113153482518,-0.36929389186359496,-0.15971485939054456,0.05448064278398149
14,"CAM, LM",187939,-0.9227718571325756,1.3560680858890002,-0.22628940828516156,0.21692295572760278,-0.5039519401470841,-0.11953198647054691,-0.2775160375318256,0.4381796623182506,-0.07261283793371867,0.06384884334667154,0.07088459400807785
15,"CAM, RM, LM",192274,-0.6442012117781554,0.4458367410056938,-0.2701086356955084,-0.8483719863684636,-0.19759788746643112,-0.20316583745448225,-0.28762274684529127,0.4727893709660191,0.05771210258758695,0.13959615783850213,-0.014920199662534403
16,CB,188145,-0.10025856158267045,-1.0923820508409245,1.124120364170278,-0.10188072609954978,-0.09938295799947214,0.17477774946767088,0.030251208439996416,0.500170376433949,-0.019476444555034347,-0.18875464836673195,-0.2286116314626236
17,"CF, LW, RW",178063,-0.141590002605686,0.4191567510953908,-0.28474181690837724,-0.7538596336369157,-0.1667709576664958,0.10424703286909245,-0.4116236665036046,0.4176818560341092,-0.2730529766293066,-0.05429060081783979,-0.005813488379034199
18,CAM,209399,0.20681044964051815,0.33440951461455676,1.1126229007399668,-0.5811691137336353,0.2203246493422817,-0.11927823618823767,0.06266579151537159,0.5410764391621713,-0.4093515244706015,0.09050804493974197,-0.07310995942966107
19,"CB, CDM",225711,0.41328143836516307,-0.9196699989265327,1.1356093089317811,-0.07531810221677564,-0.03893077862169567,0.19856431918620085,0.08857694791077952,0.5171092844844815,-0.19760769315409107,-0.1724882112346039,-0.15981368556220532
20,"CM, CDM",187048,-0.6826930378160061,-0.19449874287031998,-0.23754941786034237,-0.6361168167521384,-0.3588089041828515,-0.10491614072878351,-0.04724085210069535,0.5207888745187993,0.07233832231885888,0.09290125235243246,0.15586392864587736
21,CB,225050,0.8817860606676818,-0.9687918822573195,-0.22734478591155965,-0.09081732314452585,-0.41904723744764816,0.6035076595561074,-0.31906642971883037,0.3915773170369069,-0.18802122726827902,-0.3037061286571013,0.30732621022459194
22,RM,188232,-0.49434142625408023,0.12973842548526449,1.0808598333211077,-0.6163496893327842,0.15306305713073198,-0.0660537460109992,-0.1853080029796466,0.4657964601102707,-0.2022503991420354,-0.0459296871570954,-0.25919273060046005
23,"LW, ST",193953,-0.331235245989474,0.6548118631734428,1.0550655835517444,-0.7750471840752139,0.2920104207537284,-0.15007379043621313,-0.3593283010822799,0.4363579428771611,-0.23420054386054925,0.030130425565982527,-0.2915874820527416
24,RB,161999,-1.2319862232778045,0.08555829487560587,-0.17089163552884468,0.6456743000992643,-0.8173130376425738,-0.04932079440660199,-0.028587323343455612,0.4909167682235432,0.32144891572573353,-0.10120289766218557,-0.04992168131939388
25,CB,204826,0.3653927766373231,-0.9633260591162259,-0.2532766674355582,0.6657852060917363,-0.6500737768823063,0.8700504133404579,-0.5719056380820022,0.29751533363473526,0.021154097779899822,0.7755075267305173,-0.12517675075308954
26,RB,199313,-0.1263854010696838,-0.6521339508885474,-0.19219628794029647,-0.3263129737151404,-0.45256797669668,-0.0791244813533539,0.24081072884439356,0.5883844881943436,0.025905599543572643,-0.0493192367483727,-0.13182624820041375
27,ST,202330,-0.8516651260744555,0.8887732238677764,1.136418015063162,0.5086114833095633,-0.19614264419825378,-0.1096757155430591,-0.08928150861257236,0.46574021891857187,-0.14694292935571163,-0.08271721498873938,-0.3140287432616897
28,"ST, LM, CF",204171,-0.5389937688475803,0.3728478153875681,-0.2890650682211604,-0.8045304898457567,-0.19742402941923262,-0.07240775005143306,-0.42454755737068933,0.4221451073184262,0.026148552258045524,0.035466873829219384,-0.07750923770495141
29,GK,197233,4.109933054979972,0.19102523976673227,-0.13817321374638536,0.19230613428747903,-0.02953868073441906,-0.1802222195851668,-0.09247093982367906,0.5311888425707098,0.2177836901710519,0.028390900545396176,-0.059752208631254855
30,"CM, CAM",208135,-1.079156689333611,0.140321778359844,-0.20822137578503633,0.6375935885885138,-0.7721758075940971,0.06753847327598632,-0.25679485221068965,0.4210728940098136,0.2769917022074404,-0.13477851597475815,0.05978629164589884
31,"CDM, CM",210450,-0.1881900962230005,-0.6524877914545775,-0.6637813536451456,0.8875603479408029,0.5883403989698098,0.2780955356355967,-0.449490709889451,0.37375209631834116,-0.3249589920306185,0.9196377324588558,-0.03745328116332786
32,"CDM, LB",189568,-0.7663227690468193,0.11981521998228958,1.155393714875452,0.7681472143671838,-0.33602359621220257,0.12990110646838984,-0.21300057844520434,0.41797599101939353,0.08584421294343972,-0.13266350964329765,0.07584168342845513
33,CDM,190193,-0.15125357163062736,-0.7244905202504474,-0.6476147336324444,0.11050811177087662,0.7903265781147514,-0.2589373272339618,-0.30172822744057753,0.46932439335711945,-0.08261611619456542,-0.10607948585012375,0.13258496050303398
34,ST,198420,-0.6122498251939081,0.6018636093542167,-0.5742508058646789,-0.639272686431342,0.7867033957772813,0.5038096601802676,0.43297648158499064,0.6064343035434828,0.10541426917759288,-0.13089569248814836,-0.44761247404197796
35,CDM,184768,-0.05116918388255683,-0.9940155518244813,-0.6255741105367738,0.2402914659497873,0.7014687925849105,-0.2360097704676572,0.12441584273461676,0.5678223638155467,-0.36685756973952915,-0.17441753250922007,-0.06562942719925055
36,"LB, LM",209620,-1.15070903556385,-0.12332995575494522,1.1876613847047564,0.8302136283966088,-0.45191252525230724,-0.04070094728492992,0.1383258092538761,0.5135185343650193,0.16794071853948894,-0.17438750826842467,-0.3574770058752282
37,CB,207716,0.45493359839507325,-0.980660243583747,-0.6304724476288862,0.32502550349344267,0.7441548666906423,-0.08843601226816122,-0.01974363714291954,0.5201170464093142,-0.4533705064374381,-0.24168859976808038,-0.020281968495312542
38,"CDM, RB",229026,-0.5679270307277303,-0.5220504579739437,-0.22557985264249983,-0.4573963573404826,-0.435717095346288,-0.13922646095541927,0.04820371139228161,0.5396084979110038,0.1978913974134866,-0.02424609709069652,-0.14878429226247603
39,"CDM, CM",177974,-0.911836595607364,-0.6593143950141825,-0.6901048068170387,0.7509176032483278,0.5665904270370341,0.17276732277279183,-0.6282229109660068,0.33859696046219967,-0.04285123485108033,1.0113835506902953,0.061045039813135936
40,ST,188484,-0.4482322995755818,0.7868779233332878,0.7392640648760471,-0.6197288303317895,1.300229879500658,0.6696104773430998,-0.03410014080706729,0.4649610854819301,0.11888460508813349,-0.17353881577144972,-0.41539468231498583
41,ST,208005,0.004386549767093557,0.6197159858058697,-0.31099777694064323,-0.7825197819434727,-0.10816599970376187,0.11430193341591695,-0.519907796452303,0.38476030194928496,-0.3418680547469115,-0.12490747207132218,-0.226653144619239
42,LB,202153,-0.5027786135924082,-0.13256032835493037,-0.16730158803388506,0.8491458675101676,-0.8271843706050966,0.196933308224408,0.0589037580412495,0.4894793124926136,-0.004744573629618959,-0.2388318343843724,-0.022570193503856785
43,"LB, RB",159580,-0.8048426214894571,-0.06009095962227176,-0.16480335183556377,0.7746676557628864,-0.8132347177937029,0.11280618113248204,-0.1461111048687731,0.443277723283613,0.27048792411781697,-0.1961556564542963,0.10322946831865087
44,ST,187175,0.12019403067217786,0.5743719256276136,-0.5593352736291145,-0.5191427118581587,0.8340176798828204,0.6951412350328562,0.2875418311597181,0.5595324611334223,0.020985342604032245,-0.13759712343734523,-0.03274147883108233
45,"CDM, CM",163423,-1.182060408619496,-0.3602932458179904,-0.28309492609785175,-0.6530609274047936,-0.3931946983664541,0.019546586501862168,-0.4462220226742446,0.40217692841618563,0.30292406585246784,-0.07822377931308781,-0.06743781542587743
46,"ST, RM",225541,0.5582309729626891,0.5890130416665217,-0.2847592979963763,-0.6970390954906059,-0.10512304119540195,0.14595723913278974,-0.24031077465841533,0.4536805563593689,-0.5826234147611105,-0.03788574566423905,0.005837912162310646
47,"CM, CDM, CAM",159566,-0.686498676508135,-0.32470172488935123,-0.2276297571008896,-0.6269809392838341,-0.3570271545713823,-0.09058455832889303,-0.2473016089407384,0.47194521011204194,0.33941743787178114,0.25924067563134223,0.6891646935893497
48,"LB, LM",198840,-1.0799236643455026,0.04534603598179857,1.1871936060117942,0.7525209241455815,-0.39321801613874424,-0.013424712446572225,0.04572814452030101,0.4932689592124167,0.11163267877262945,-0.08254837639948881,-0.011966806595973087
49,"CAM, CF, CM",112392,-1.1198149239924784,0.7108393333826593,-0.5024915757782238,0.6214270716660754,0.3409668201688869,0.6936383748735914,0.0641133227117197,0.47720681096310424,0.7402695622627425,-0.07316162344309675,0.2556395697545401
50,"LW, RW",229149,0.45423997411853706,0.5217528774075286,1.1160546358640417,-0.5960157874601711,0.2656991243246003,-0.10891355136658186,0.13747005730342027,0.556433782352472,-0.6057048600102877,0.07159764312661064,-0.11748899140479384
51,"LM, LB",206161,-1.2678560295003143,-0.11875975009789365,0.7668420624354406,1.2294590819022038,0.7814217677464231,-0.3735978769793605,-0.1135972345939973,0.4756985979392856,-0.025895825435063476,-0.13782268285894628,-0.0836380850977423
52,CB,158505,0.385700869001646,-0.8637375969007464,-0.24387939013567836,-0.22469667850055897,-0.4076368422318677,0.435070149433276,-0.3752606162348449,0.393384037733033,-0.009021155230437016,-0.1484002534570643,0.40893560198561824
53,"CF, ST",221841,-0.18570474194828893,1.2602520155090913,-0.20653698142031737,0.426395030157655,-0.5057548174752603,-0.08748336086040483,-0.07573982578695526,0.48282626130849376,-0.2950626153766853,-0.0713177173589985,-0.233025767266006
54,"CB, CDM",177129,-0.37872565473588166,-0.6365186463886005,-0.24040074774680764,-0.41252217392816065,-0.41934079993545753,0.06297336432005513,-0.16632203483340938,0.47406476945989057,0.15851746145204082,-0.03942800054171247,0.11150732872750593
55,GK,184585,4.205105882348737,0.2050951552178998,-0.14089271136762102,0.21356118626852683,-0.017292548023946544,-0.1118200165640267,-0.2228594998435871,0.4850383983445269,0.2436841792633301,-0.05022395974732963,-0.09637208131526698
56,"ST, RM",224438,0.17138394937365548,0.9743092525470213,-0.22569704165132504,0.5442503301606428,-0.5174739850870469,0.33587907714395104,-0.39151216023075236,0.36820603693152715,-0.4088971537040686,-0.22876955014594053,0.08494447768933115
57,"ST, CF",206567,0.31556637432855195,1.3179312872764282,-0.20223308007329344,0.4751950366342636,-0.47732728511717226,0.05762865522639817,0.07090922310657129,0.5083391364972991,-0.6343785577765721,-0.11661300685473548,-0.17039265451629734
58,GK,53363,4.018049187100591,0.20062063685233186,-0.14544340040247672,0.1391376175220105,-0.013686051675184129,-0.10195117748562499,-0.2141444626612408,0.4952083505491814,0.19081067850970213,0.09024204488960312,0.2992834346632016
59,CB,180440,0.07638599121391375,-0.6607158708462159,-0.2367265096402102,-0.3027940946723802,-0.4259364489510142,0.15919508639185564,0.032570301267284975,0.5105041383697885,-0.14601141501055048,-0.1891775107246171,-0.16440698095546338
60,CM,212988,-0.07305172311665162,-0.6247144164739509,-0.6537550980219241,0.0780099623695366,0.8062670777895793,-0.18806230701586157,-0.18781657139351857,0.4821172006893125,-0.3492233268806746,-0.13840344459669565,0.10441215762112514
61,"CDM, CB, CAM",211362,0.19430065124363566,-0.48364766666928094,-0.23393979255838337,-0.35965945264225313,-0.37264246078045543,0.1755026000007397,-0.04487652872336258,0.4940325888879991,-0.21012074950128443,-0.13905656804899097,0.04485206494845842
62,GK,164853,3.9710894378354817,0.3052369195960494,-0.15743864610799135,0.1397029939466021,0.00432126989467566,-0.2594119176219335,-0.33497147011706196,0.4697855222848054,0.46681252654452554,0.03433537717942504,-0.09265832476460331
63,"RB, RM, LB, ST",209453,-0.8839397915434557,0.25611261808858005,-0.18147994941944026,0.6491138112620499,-0.7550751341171141,0.037215221636037694,-0.08172301870872893,0.4659941362937216,0.0844185484431971,-0.16577576376611122,0.0202957698496774
64,"ST, CF, RW",209439,-0.3037713743689431,1.3191662166013354,-0.20001291693192724,0.34403727292950975,-0.4918287467421661,-0.07892468609756373,-0.08068983399567808,0.4807193762670205,-0.2990539385454632,0.04860243444782713,0.13359478779382553
65,"RM, RWB",169568,-0.22517086358307178,0.2504616803584951,-0.22544563015241798,-0.7165216864526524,-0.24226116192865785,-0.09495989544655965,0.02122346740375165,0.5353678685062923,-0.26679073472812087,0.1277669140372671,0.30611690415204246
66,"RB, LB",205485,-0.0506671148507634,-0.5411357114378721,-0.19466333904450403,-0.3587970776005504,-0.4404005041233388,-0.06891783855792703,0.3601219681489518,0.609200960840202,-0.1464622812045037,-0.04011569059901513,-0.12962008243184356
67,"LB, LM, CB",181205,-0.807798934165081,-0.40241703477295926,1.1000378856076145,-0.5038662709816557,0.036892481176718915,0.01085848248537562,-0.28502476756014783,0.4326915720296315,0.10738416614909585,-0.013986565421082805,0.06279544587050245
68,"RM, LM",165740,-0.9082098487645409,0.5336271169083209,1.0785015502565785,-0.8597930146046557,0.23324505511883487,-0.3211101382940038,-0.26583319058858534,0.46563193086880644,0.04289742081614786,0.24809566734702798,0.0338314072250886
69,CM,212388,0.3632862363193107,-0.08624644194085379,-0.22832198367690512,-0.4777043532773121,-0.28700063919167323,0.01468735365993723,0.0967918603826011,0.5449788278854779,-0.3199961767425083,0.006436747652531582,0.09120981004645369
70,"CB, CDM, RB",174665,0.32567710118669907,-0.6603682852959352,-0.23863283204082375,0.5832760321257886,-0.6295614309224392,0.6611389650577939,-0.1591707340803471,0.40942374687258637,-0.29300100383873656,0.7975296133548666,-0.30881296157887805
71,"CAM, RW, LM",180819,-1.2372691199755108,0.9585737117495021,-0.21482126802747034,0.31283308251184233,-0.6092325754764736,-0.20132895302216888,-0.2214390792159661,0.44857776654581427,0.22149824035330673,0.07211442230296206,-0.0003083754669105384
72,ST,163828,-0.51448548933822,1.4328408874271623,-0.5236287009055942,0.4966964859608155,0.5124461137562484,0.6756774366887143,0.21460205101128602,0.5109223533234157,0.1574362903050764,-0.1407637595636582,-0.014637529349399324
73,"CAM, CM",200223,-1.004225794940535,0.3548244792163073,-0.5174196722987265,-0.6542447125772762,0.7111229668615312,0.26361195326537473,0.522542779887289,0.6476124361054638,0.6016853345028166,0.19262032361050388,0.18500122627280072
74,RM,224031,-0.8015497696779688,0.4584340154053146,-0.614103178300482,1.0155074311007746,0.5222146996320592,-0.27102105337259264,-0.2961635077080106,0.4349763593492523,-0.2482683288245285,-0.14458436834448574,0.09293866213364715
75,LB,225410,-0.09335087853030394,-0.865077311497843,1.1453151285637972,-0.1716548910740071,-0.058253230069874457,0.0648207996120497,0.000781990956503323,0.49371347245159664,0.08679296725182631,-0.15366697844867244,-0.20503547545609144
76,RB,193768,-1.0324067423513275,0.05459308061096538,-0.1463246422602948,0.6953106413759761,-0.8269947364627864,-0.09591432082462865,0.13558495918297161,0.5290516063744466,0.2706819235936055,-0.05729569339076801,0.020969907335933853
77,"CDM, CM",192471,-0.7829414481235292,-0.3248665936660988,-0.24966351505453716,-0.5937357154293237,-0.3858707424179146,-0.11301154554886239,-0.08194154244639752,0.5030293828174526,0.1426602852271722,0.04323674378216661,0.018507594573964385
78,"LB, LM",179710,-0.40440712168945087,0.18558735213672742,1.184171708379363,0.8266819728384368,-0.3249427778345843,0.07179512188064514,0.027202291322598063,0.47996805705998064,-0.09724260234335316,-0.1215651597854565,0.07809086398659888
79,ST,205864,0.07604015808553069,1.3335066854918716,0.8431626375058199,0.7031441373231194,0.9439296551191078,0.8226318141553126,0.27854840046391177,0.5044215804436485,-0.15950994396312065,-0.18523678676927038,0.0872331605565896
80,ST,184433,0.3759418239188724,0.30630455016558916,1.0054023274210218,-0.5793454651948385,0.3145826863070826,0.5210320566570346,-0.9222167547637082,0.2333916561381488,-0.4474815447257537,-0.22814319183741333,0.017511068378382795
81,"LB, RB, CDM",211185,-0.2524327436436058,0.15420724863569107,-0.12993389733988622,0.7878061000113907,-0.7749231583844132,0.09914975118242676,0.2628092511025447,0.5489890483122507,-0.17858235454101493,-0.13658639329332836,0.1610944799743048
82,ST,176941,-0.31150223684531575,1.254968300297677,-0.5505523411974467,0.5949775180550716,0.5078924615742325,0.897237399172006,-0.03636313014633334,0.42842394282771207,0.1391143352112506,-0.2886877254960774,-0.038621378944191154
83,"RM, LM, ST",224303,0.724996382593762,0.5068297845617485,-0.23647903049116414,-0.6298806169253797,-0.14365574275093648,0.08346268735749736,0.08019590169859214,0.5359665437500102,-0.7143567725852561,-0.010973498381590882,0.06555859164055085
84,CM,192323,-0.8890096244521322,0.12785137138407543,-0.5885811240613364,1.109853218711233,0.44281994836451605,-0.3062981830168151,-0.17858832375447928,0.4672184925501512,-0.09804707314902567,-0.08550293408198657,0.2578618262810886
85,"RB, RM",190885,-0.7648734282517299,0.10257885526094838,-0.14345939762113394,0.7090269891778289,-0.7952183846604224,0.019032862760710034,0.0866999771860771,0.5064403868360406,0.13989669976383268,-0.066200713076384,0.19776603019571362
86,ST,184789,-0.2920425222911581,0.3296728409531269,-0.34974267985577656,-0.7564292343913545,-0.15675371551752668,0.26869768280781925,-0.847679081852263,0.27952519085164157,-0.08376647942376417,-0.16712509854091956,-0.13906633459266213
87,"ST, CF",202676,-0.38578183034274705,1.0223446313527897,-0.20102716857010666,0.4477824314024881,-0.5608959977410715,-0.019999880630195976,-0.13490882972772433,0.45677022515785476,-0.16770277636285483,-0.04578836889803223,0.06044224140852083
88,"ST, RM",205947,0.03470430259667601,0.5449628629582866,-0.26913681171430687,-0.7623186485980978,-0.15663069927849035,-0.008743107837784658,-0.16576647983773582,0.4755266024515944,-0.38761283052128137,0.006329354154193237,-0.07768147469993295
89,CB,194952,0.4204873052729046,-0.9168974082347442,-0.2471375272875234,-0.18338156317177606,-0.4204811913371419,0.49782393428374777,-0.37309031393235875,0.38071100423197846,-0.08893795302591966,-0.26061452304113164,0.2324460385733268
90,RB,200353,0.488197296563117,-1.0091764691092984,-0.221752377558099,-0.1158309645914172,-0.45943116437781045,0.40038174408752764,-0.15193612532019957,0.44180161407965757,-0.08375784883188371,-0.2698934727059613,0.043446765816216294
91,LB,193177,-1.1284723687090858,0.061712438193192096,1.1760239246924602,0.7640302791433302,-0.4011695556562528,-0.0777796045148174,0.08729026604813407,0.4980483220580271,0.12421372771811955,-0.13291654369639702,-0.26111403535014927
92,"CM, CAM",225151,-0.5039085123929522,-0.3329321034340055,1.0981942399869835,-0.4716259494769163,0.05057852052908082,-0.05643960086511639,-0.08135955125863448,0.4823956774298388,-0.009676677909373987,0.033387510528297734,-0.07172773324362611
93,"CAM, LM",179605,-0.8061743710952803,0.8070797726479703,-0.5609614439582269,-0.8054076673527593,0.8510284971011938,0.4584804038035806,0.17436957256015462,0.54499953219713,0.40042214400268705,0.13816841459698417,0.2258051506282406
94,"LW, RW",190544,-0.9889413630701843,1.3434059610896845,-0.21804054888865923,0.21279057111327734,-0.5079054107120571,-0.1884685681181432,-0.3184086198858997,0.42215253103835765,0.09684862683923495,0.09254607367706012,0.03958609114270434
95,CB,213374,-0.17827454163244288,-1.108940794970617,-0.253226348400935,-0.21244241176367828,-0.48407657635094875,0.40616185178066644,-0.5274706760264076,0.3456954659362194,0.32050199790096845,-0.23221987115763137,0.07026928013755665
96,RB,223844,-0.6462053604432233,0.20707156187312475,-0.13822087295037955,0.7089356649215202,-0.7749058516056285,-0.055398512028398406,0.2103781365396907,0.5451640038277291,0.026870271135583667,-0.06904522554819659,0.09998897366566331
97,CM,185171,-0.532121570599861,-0.834409527312959,0.6717913362268192,0.11722908298389564,1.2093434940455225,-0.08665095340241871,-0.5811950562058863,0.3635563278606491,-0.1493497117123539,-0.10521251731529152,0.32374548297262584
98,CB,183280,-0.29253673531651264,-1.3445507341517866,-0.6631868540643732,0.3041764772046052,0.662727484385081,0.05696663578696777,-0.4204826581543425,0.3972171493573777,-0.06370129080851647,-0.3045202177005734,-0.09940693542060576
99,ST,212107,0.4091449154876947,0.48502077241364533,-0.3421685262098198,-0.6879642200840494,-0.08915348608609736,0.42253629936223236,-0.8157021039006361,0.2754838684843882,-0.42472036220449594,-0.24299616014969502,-0.05696108547715368
100,"CM, CDM",183385,-0.8020209879565137,-0.5630480832595706,-0.6824502260133118,-0.06555069872483514,0.797098700126299,-0.31921677975902213,-0.3611811731846824,0.44298656312427276,-0.09664634278828925,-0.09387805372566987,-0.002269548847912393
101,"CF, ST, LM",188770,-0.9885748450112356,1.0777452006862345,-0.23019106370102255,0.32161583632289015,-0.5580414767970803,-0.08473285615176537,-0.4130605791003282,0.38767512291374856,0.15046819086934018,-0.023653068483711976,-0.048894901526714454
102,"LM, RM",208330,-0.413450914149315,0.996259028633302,0.7982530411788483,-0.7100010640498322,1.3241780526789984,0.32676944510232114,0.26747337465514,0.5604895068220385,0.31996861982814456,0.1511437905794519,-0.057986598102463295
103,LM,203377,-0.6015414872690453,0.7340054889318284,-0.28911246273702135,-0.9320559140479243,-0.13245308671632317,-0.21401925085799148,-0.34798458145555644,0.44491780044898865,-0.05854091510494724,0.10295490755141197,-0.15713035797793712
104,RB,189658,0.12718796666871576,-0.5874949839903508,-0.1915613030956175,-0.3083656077555212,-0.42491119847742226,0.04637175268628734,0.19261177193643758,0.5557947754328847,-0.14786726679325154,-0.11359098289556092,-0.013978276633565295
105,"RM, LM",194769,-0.16085310254784388,0.21368047404781085,-0.49509090132912004,-0.39539796359745366,0.6821212971762062,0.3556867551370323,0.9857323399899849,0.7529028419601659,0.03891479199149778,-0.060498627364278995,-0.30742425593952505
106,"ST, CF",171732,-0.28450806365353376,1.0633544487310174,-0.5683677760291885,-0.7730585831986504,0.9239292805319892,0.4449741227893958,0.27542384415239846,0.5714384291180777,0.136920847020227,0.05457433452876776,-0.06715341857872868
107,CM,206628,-0.033493296198842955,-0.7208202938603705,-0.6152976721187917,0.11153965104075993,0.7722772496208772,-0.301063231984914,0.06584714330473153,0.5539974197818446,-0.3358758752552341,-0.0004507222988171591,0.35135684858067223
108,"LM, RM",219953,-0.40597193181984176,0.37260034073274356,-0.23957398490819073,-0.7645657776932233,-0.23144764527929879,-0.30948528143442955,-0.0003296900904122592,0.5393397824459513,-0.007149676237700776,0.17291212072261447,-0.029727423346879372
109,"CM, CAM, CDM",178616,-0.8813264503584464,-0.3046991527802339,1.1097775213156222,-0.5666102483058773,0.05008955573654803,-0.1361089017314068,-0.1988583392695811,0.4611044924593617,0.2195156806267808,0.15377535111390542,0.22790531762950275
110,"ST, RW",173818,-0.7228480202676948,1.109983546124783,-0.6090925078282046,-0.025554777353395727,0.7005622763340513,0.9000848809546421,-0.09987874352401084,0.42190917742898737,0.2084819765257437,0.9775260915171653,-0.5359507766962078
111,"RB, CB",172953,-0.19722024361861398,-0.8689380826032463,-0.21829687554488134,-0.25766009674004203,-0.5047920610025511,0.04607597428512614,0.21213137857427716,0.5537674953865833,-0.01638719539107703,-0.17971640012989423,-0.33284246633934145
112,LB,224921,-0.3065684041614594,-0.6042282278247514,1.1426693215702872,-0.30724594938026834,-0.019487572430976995,-0.10529072319042419,0.09344469659938809,0.5281914069551134,0.08352344267333098,-0.01854304575793868,-0.19015234069724424
113,"LM, RM",187850,-0.054440980633930276,0.47892888211172324,-0.25947666226886035,-0.7553602605693284,-0.17436760873931592,-0.02411969233219422,-0.13291140284087097,0.4826471637982601,-0.3614373221587312,0.014297064976304523,-0.02072826037200323
114,CM,201170,-0.10553705977005504,-0.17679603020273593,-0.2289049103293413,-0.5220529868162336,-0.33796493900572205,-0.06953791419261511,0.15008221977600017,0.5548888550013479,-0.19668279831140364,0.015417244980851811,-0.01760244830674856
115,ST,176619,-0.6282519868907717,0.5107791997301311,-0.3229525606456981,-0.8399856635601889,-0.17438677833183544,-0.027992687802101564,-0.5107255651446194,0.3802805245250443,-0.07042645986231584,-0.11947590480916646,-0.5200774705136091
116,RM,211267,-0.8329827330190752,0.9386292096774567,-0.17582701479041557,0.4063043715679569,-0.6250878879986337,-0.18116338331594864,0.12924357157240604,0.5291268497408589,-0.12519309348729057,0.03832987116723996,-0.00433603687350394
117,"LW, CF",192072,-0.6039352422289851,1.0295330134729206,-0.5888322134855847,0.8436869043100205,0.6386392849923267,-0.5177519455122817,-0.053308556539258034,0.516695702514115,-0.3960388251134588,0.07181865321277238,0.13651687781301713
118,"RM, ST",184549,-0.415083698937568,0.6468019771757377,-0.16761207327876562,0.5849972470832253,-0.6566233527997712,0.025949283564872246,0.03375631939939202,0.4904588822851835,-0.17924724752477872,-0.10645831589436765,0.09979682793471506
119,GK,194911,4.065604671651402,0.2447246782711279,-0.1544869273538212,0.1850537430371866,-0.005333988981334545,-0.2584534210051278,-0.3074775105447029,0.467771954556715,0.4855647128964271,0.03071480568741612,-0.1697243033245057
