,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,player_positions_general
19,"CB, CDM",225711,0.4132814383453416,-0.919669998470778,1.1356093267476572,-0.0753181494811089,-0.03893072416863947,0.19856135106800596,0.0885719664375951,0.5171174139734492,-0.19762660375562785,-0.1724967776375682,-0.15983943468041248,
20,"CM, CDM",187048,-0.682693037804901,-0.19449874090521,-0.2375494211754932,-0.6361168215465731,-0.3588089384458058,-0.10491613682302076,-0.04724320361391751,0.5207862773482419,0.07235595295449548,0.09293458108087498,0.15592419019059856,
21,CB,225050,0.8817860606491631,-0.9687918831367124,-0.22734477998914648,-0.09081733500795601,-0.4190472231841074,0.6035065641848245,-0.31907261180521085,0.39157486372480366,-0.1880090065582532,-0.3036903170848093,0.3073687984378733,DEF
22,RM,188232,-0.4943414262239893,0.129738426400591,1.0808598147183892,-0.6163496889241863,0.15306304857154027,-0.06604940579930516,-0.18530322640211247,0.46578965082948853,-0.20225927119561649,-0.045922895459303094,-0.2590989674578527,MID
23,"LW, ST",193953,-0.33123524596995735,0.6548118658517086,1.0550655826401991,-0.7750471764500914,0.29201039859329775,-0.15007321806137278,-0.3593252342182364,0.43635920527814004,-0.23420955190618864,0.030137469599011087,-0.29156483747922374,ATK
24,RB,161999,-1.2319862232786367,0.08555829582149814,-0.170891634171589,0.6456742899400704,-0.8173130470132622,-0.04932130470560896,-0.028592570432326672,0.4909179657664657,0.3214654613211932,-0.10117639165309723,-0.0498989800345224,DEF
25,CB,204826,0.36539277666181064,-0.9633260570035816,-0.25327667862533737,0.6657852223509815,-0.6500737762680084,0.8700548384206815,-0.5718966189488398,0.2975106911788627,0.02113823771951866,0.7754813907490595,-0.12513281207004262,DEF
26,RB,199313,-0.1263854011234328,-0.6521339498693283,-0.19219625407785643,-0.3263129779489221,-0.4525679621762324,-0.07912870483816209,0.24080273388556234,0.5883953062878489,0.025913961653392912,-0.049333834502683575,-0.1319107926996755,DEF
27,ST,202330,-0.8516651260735033,0.8887732251440422,1.1364180120754848,0.508611464956765,-0.1961426328343393,-0.10967554286144575,-0.08928613174621247,0.46573832757956757,-0.14694170426155123,-0.08269803709043526,-0.31398333382467225,ATK
28,"ST, LM, CF",204171,-0.5389937688495264,0.3728478155689787,-0.289065072129999,-0.8045304962332552,-0.19742403254116586,-0.07240696731882112,-0.42455042645751273,0.42214463127776747,0.026156998792874968,0.03547664703645357,-0.07749258026804026,ATK
29,GK,197233,4.109933054945209,0.19102523662468296,-0.13817320153801485,0.19230613061380064,-0.029538671584655077,-0.18022524452074992,-0.09247928246939252,0.5311945346144258,0.2177914561898195,0.02839995546123192,-0.05980453469874894,GK
30,"CM, CAM",208135,-1.0791566893327504,0.14032177885158023,-0.20822137782787756,0.6375935545190767,-0.7721757711386099,0.06753892894736345,-0.2567988683179404,0.4210676441151726,0.27697591769937,-0.13476842512156378,0.05990333695944181,MID
31,"CDM, CM",210450,-0.18819009621494276,-0.6524877906654578,-0.6637813596621192,0.887560337710875,0.5883404061069977,0.27809772608901173,-0.44949067943487375,0.3737498130097038,-0.3249577233606489,0.9196349868679712,-0.037445559596837756,MID
32,"CDM, LB",189568,-0.7663227690557851,0.11981522154443602,1.1553937239253087,0.7681472126285855,-0.33602358667023674,0.12990000181670663,-0.21300335450480126,0.4179788738409298,0.08585086773309183,-0.1326587642800429,0.07583005699943896,DEF
33,CDM,190193,-0.1512535716206474,-0.7244905226793871,-0.6476147312522363,0.11050811241374943,0.7903265670208072,-0.25893956002576063,-0.301726078235895,0.4693253728811172,-0.08260677322715938,-0.10607470507676443,0.13252735907801405,
34,ST,198420,-0.6122498251578987,0.6018636105996905,-0.5742508232515317,-0.6392727079176664,0.7867034244222432,0.5038128606162654,0.4329786881126099,0.606424036307483,0.10540035369590976,-0.13088336173534465,-0.44749527011462004,ATK
35,CDM,184768,-0.05116918390990699,-0.9940155544667648,-0.6255740992670401,0.24029144431734725,0.7014688107521302,-0.23601222533175184,0.12440915585829661,0.5678307170831568,-0.36685549824102287,-0.1744191657796827,-0.06572030460809673,
36,"LB, LM",209620,-1.1507090355721623,-0.12332995701336116,1.187661393851039,0.8302136312682464,-0.45191254617830623,-0.04070421135630209,0.13832448256775434,0.5135241670889205,0.16793931425658068,-0.17438025315532177,-0.3575128695997328,MID
37,CB,207716,0.4549335983790796,-0.9806602414806674,-0.6304724380843932,0.325025498139019,0.7441548608756318,-0.08843685289743151,-0.019744145782022174,0.5201208930944802,-0.4533631882807965,-0.2416992334327358,-0.020293401259086002,DEF
38,"CDM, RB",229026,-0.5679270307193895,-0.522050458770178,-0.22557985784650736,-0.457396352376905,-0.43571707708491597,-0.1392250693306307,0.048204646878636154,0.5396074891304696,0.19789003180184647,-0.024252563694057518,-0.14881382530939744,DEF
39,"CDM, CM",177974,-0.9118365955984846,-0.6593143954431846,-0.690104814051943,0.7509176164510886,0.5665904163226776,0.17276847666739603,-0.6282197461905265,0.33859544075249703,-0.042859782543980575,1.0113826213094088,0.06107384740830265,MID
40,ST,188484,-0.4482322995767529,0.7868779245732624,0.7392640718118799,-0.619728813185606,1.3002298582015415,0.6696107950475827,-0.03409798826360851,0.4649650053585418,0.11889417432206498,-0.1735437651399788,-0.415437894258622,ATK
41,ST,208005,0.004386549744716824,0.6197159854418546,-0.3109977609385654,-0.7825197594605859,-0.1081660180898813,0.11429878175450613,-0.5199040883966486,0.3847674955282792,-0.34187749646348137,-0.12493983963451163,-0.22675524694302254,ATK
42,LB,202153,-0.5027786136092454,-0.13256032685310878,-0.16730158310825358,0.8491458518310739,-0.8271843778473396,0.19693187709986673,0.058900632108256856,0.4894797125228899,-0.004740250125782006,-0.2388272369101877,-0.022525850252859386,DEF
43,"LB, RB",159580,-0.8048426215347313,-0.06009096153996228,-0.16480333584458462,0.7746676541129098,-0.8132346919924427,0.11280472487530578,-0.1461159360146817,0.44328262844437427,0.2704955046180885,-0.19617969440568306,0.10316071977521214,DEF
44,ST,187175,0.12019403065761025,0.5743719238532367,-0.559335275077255,-0.5191427284997028,0.8340176718117984,0.695140110947297,0.2875351261505932,0.5595353265257925,0.020996002246410222,-0.13757825061817058,-0.03276635049380792,ATK
45,"CDM, CM",163423,-1.1820604085767297,-0.36029324053266204,-0.2830949363175539,-0.6530609129071383,-0.3931947296715005,0.019549998326498806,-0.4462181640721011,0.4021699986845814,0.3029304462930041,-0.07819274621632159,-0.06730142034825128,MID
46,"ST, RM",225541,0.5582309729685827,0.5890130401868865,-0.2847593032094059,-0.6970390955693567,-0.10512303216128924,0.14595828383162052,-0.2403096407298243,0.453677034672098,-0.5826326584070872,-0.03788937888690743,0.005843450127041559,MID
47,"CM, CDM, CAM",159566,-0.6864986765201972,-0.32470172597475894,-0.2276297525989891,-0.6269809150679156,-0.3570271795088732,-0.09058587442759056,-0.24729773351067966,0.471950013467892,0.3394158505350431,0.2592211119919849,0.689082093841769,MID
48,"LB, LM",198840,-1.0799236643017065,0.045346035224137535,1.1871935841049093,0.7525209597841721,-0.39321807036146994,-0.0134216749061439,0.04573500471644361,0.493263018221984,0.11164078178975909,-0.082530813261004,-0.011957080812831998,MID
49,"CAM, CF, CM",112392,-1.1198149239138178,0.7108393366435825,-0.5024916097224693,0.6214270508766089,0.340966795721329,0.6936431462852661,0.06411556401429594,0.477190722784603,0.7402764823226042,-0.07309740027674201,0.2558420311513617,MID
50,"LW, RW",229149,0.4542399741067681,0.5217528774330832,1.116054646095919,-0.5960158293975794,0.26569915868003496,-0.10891594380262408,0.13746510455152394,0.5564357035992917,-0.6057051117895741,0.07160339043269112,-0.11747485259152142,ATK
51,"LM, LB",206161,-1.2678560295115846,-0.11875975102569389,0.7668420707432134,1.2294590999355546,0.781421755256178,-0.37359948432434364,-0.1135946822682735,0.47570059785055,-0.02588994675031793,-0.13783945956746976,-0.08369800671552542,DEF
52,CB,158505,0.38570086900889683,-0.8637375939666552,-0.24387939157898675,-0.22469664920420768,-0.4076368716491464,0.43507186005382725,-0.375257820422435,0.3933813220413856,-0.009018960634038897,-0.14840045330894067,0.40895596900780484,DEF
53,"CF, ST",221841,-0.18570474192119885,1.2602520157666846,-0.20653699901081748,0.4263950123873955,-0.5057548412864571,-0.08748272653303565,-0.07573348460966485,0.48282850022282187,-0.29507067319354,-0.07132358429420402,-0.23303692760147454,ATK
54,"CB, CDM",177129,-0.37872565475612663,-0.6365186481778535,-0.24040073960760883,-0.41252217570887323,-0.41934079193515184,0.06297243081021472,-0.16632449667665444,0.4740667804818992,0.15852285591754336,-0.03943442275697864,0.11147320166057471,
55,GK,184585,4.205105882370553,0.2050951515310994,-0.14089273140713016,0.21356116216838983,-0.017292533143531866,-0.11181834564699043,-0.22286070726956175,0.48502984042834857,0.24368967155420976,-0.05020891517723371,-0.0963449735892455,GK
56,"ST, RM",224438,0.17138394940434837,0.9743092553434461,-0.22569704925832892,0.544250320788913,-0.5174739790403579,0.3358810711796519,-0.39150804713564524,0.36820205688069996,-0.40891122197621455,-0.22876131128882668,0.0850515558154857,MID
57,"ST, CF",206567,0.31556637435401225,1.3179312875682863,-0.2022330971864369,0.47519502094035454,-0.47732729126308837,0.057630693270855814,0.07090872188984172,0.5083311401248255,-0.6343680256132257,-0.11658935962492127,-0.1703299424819294,ATK
58,GK,53363,4.018049187100433,0.20062064040958852,-0.1454433927613306,0.13913761786293471,-0.013686049446621662,-0.10195146454788201,-0.21414622708396655,0.4952098514176412,0.1908038671527484,0.09025019306729419,0.2993171995222441,GK
59,CB,180440,0.0763859912276109,-0.6607158713536887,-0.23672652828868115,-0.3027940942258076,-0.42593648164624126,0.15919584249715055,0.03256964645834403,0.5104990120551067,-0.14599269806421375,-0.1891505942754082,-0.16435224101884277,DEF
60,CM,212988,-0.07305172310927467,-0.6247144164404843,-0.6537551011258632,0.0780099448599138,0.8062671128833546,-0.18806060753355186,-0.1878180986261848,0.4821126220680916,-0.34922493947078753,-0.1383985562103723,0.10445903333945575,MID
61,"CDM, CB, CAM",211362,0.1943006512809895,-0.4836476653363211,-0.23393980268980333,-0.3596594304851481,-0.37264248803776706,0.17550431297070648,-0.04486866792593817,0.4940291195592517,-0.21012655076367487,-0.13905528589895644,0.04486242995914561,MID
62,GK,164853,3.971089437851128,0.3052369230439719,-0.15743864079524628,0.1397029884288757,0.004321275443471888,-0.2594119585026716,-0.3349699363486141,0.4697833407956332,0.46680943545339965,0.03434431583864508,-0.09259520619949672,GK
63,"RB, RM, LB, ST",209453,-0.8839397915225563,0.25611262230947707,-0.18147995084198218,0.6491138154270467,-0.755075141715947,0.03721656225769353,-0.08171931527417535,0.46599230626904603,0.08440934249788702,-0.16577327741168574,0.020350852223428483,ATK
64,"ST, CF, RW",209439,-0.3037713743325945,1.3191662200759098,-0.2000129305935694,0.34403726440151033,-0.49182873934474775,-0.07892171619382454,-0.08068438080766585,0.4807157741905466,-0.29906847836000056,0.04859962877802256,0.13366241830491188,ATK
65,"RM, RWB",169568,-0.22517086359883104,0.25046167908144945,-0.22544562834366758,-0.7165217184333259,-0.24226112786266998,-0.09496016014013188,0.02121723441406964,0.5353660775594744,-0.26678626476867257,0.12777383252222194,0.30613601246151767,DEF
66,"RB, LB",205485,-0.05066711486132119,-0.5411357125672099,-0.19466333974820152,-0.35879709739502275,-0.4404004836842537,-0.06891910566209461,0.36011890210213027,0.6092005631968651,-0.14646216743303755,-0.04011710381172208,-0.12963161267792714,DEF
67,"LB, LM, CB",181205,-0.8077989341582674,-0.4024170339107213,1.1000378830417756,-0.5038662694475148,0.03689249006738546,0.010860639220996327,-0.28502498841193646,0.4326897769092848,0.10738494460526421,-0.01398323588615958,0.06280385780154808,DEF
68,"RM, LM",165740,-0.908209848785883,0.5336271152158207,1.0785015556702424,-0.8597930185045375,0.23324505813143576,-0.32111126413669633,-0.2658369998384236,0.4656371398860499,0.042896584794470505,0.24809335434454846,0.033801473255143884,MID
69,CM,212388,0.3632862363582798,-0.08624643776260887,-0.228321996470816,-0.4777043382217439,-0.28700066455919965,0.014690523258074706,0.09680053796091753,0.5449730499707227,-0.3199999356819585,0.0064392508576571,0.09128418055572932,MID
70,"CB, CDM, RB",174665,0.3256771011478564,-0.6603682864039129,-0.23863280702421616,0.5832760522806786,-0.6295614259367907,0.6611354396173118,-0.15917275275748188,0.40943223408952256,-0.2929905071318138,0.7975081737246249,-0.30892265577907907,DEF
71,"CAM, RW, LM",180819,-1.2372691199995411,0.9585737077611144,-0.21482126291048342,0.3128330711504128,-0.6092325610434876,-0.20133186631542835,-0.221445697256409,0.4485806917321505,0.22150331632700854,0.07212019300640561,-0.000350850600207653,MID
72,ST,163828,-0.5144854893532006,1.4328408844367602,-0.5236286987161859,0.4966964708038802,0.5124461192313624,0.6756750387389714,0.21459809684436687,0.5109266124724199,0.157448271739905,-0.1407653672341482,-0.014735203755201647,ATK
73,"CAM, CM",200223,-1.004225794972058,0.35482447875196327,-0.5174196572021165,-0.6542447315395628,0.7111230097681991,0.2636103525184936,0.5225378590037038,0.64761663092399,0.6016817606323129,0.1926060677401405,0.18497964253811192,MID
74,RM,224031,-0.8015497696535094,0.4584340148779288,-0.6141031930396988,1.0155074012091532,0.5222147133078288,-0.27102075106146756,-0.296163753570051,0.43496991021114517,-0.24827015007330236,-0.14456616865952449,0.09300757363726321,MID
75,LB,225410,-0.09335087856609922,-0.8650773113047884,1.1453151506682593,-0.17165488334420123,-0.05825322949988141,0.06481685056458172,0.0007791491305653942,0.4937262661231117,0.08679054948563486,-0.1536839578128848,-0.2051447470598031,DEF
76,RB,193768,-1.032406742327107,0.05459307973020947,-0.14632465334787456,0.6953106570655843,-0.8269947577805593,-0.0959129005206352,0.1355888531827188,0.5290477930657538,0.2706842802174492,-0.057288895012079094,0.020970752689476544,DEF
77,"CDM, CM",192471,-0.7829414481234823,-0.32486659332095286,-0.24966351773799128,-0.5937357205014778,-0.3858707316793451,-0.11301035825983928,-0.08194381570755217,0.5030242824660817,0.14266211657350591,0.04324472022094183,0.01856026172490781,MID
78,"LB, LM",179710,-0.4044071217042387,0.18558735258325557,1.1841717209359326,0.8266819646097973,-0.32494276977839043,0.07179244253042695,0.027201251685516778,0.4799738110044895,-0.097249993223735,-0.12157698377175817,0.07802451211125298,MID
79,ST,205864,0.07604015811021485,1.3335066890814482,0.843162632084119,0.7031441428479462,0.9439296335588548,0.8226339669532859,0.27855320085661245,0.5044193345458834,-0.15950649665525513,-0.18523476375099698,0.08726101880157855,ATK
80,ST,184433,0.37594182390508685,0.30630454360077397,1.005402318960291,-0.5793454889904216,0.3145827036665462,0.5210304896670103,-0.9222231184591447,0.2333920358023979,-0.4474648636057638,-0.2281391363283473,0.017418236009852754,ATK
81,"LB, RB, CDM",211185,-0.2524327436085468,0.15420725016053702,-0.1299339060006045,0.7878061011081163,-0.7749231829931236,0.0991504227573469,0.2628137262139997,0.5489861757273845,-0.17858494985261653,-0.13657213666291562,0.1611293058363241,
82,ST,176941,-0.3115022368754689,1.2549682982690094,-0.5505523260051697,0.5949775219384097,0.5078924801056378,0.8972350848023356,-0.03636726312707007,0.42842930330342693,0.1391052095989388,-0.2886989008930159,-0.0386796603397996,ATK
83,"RM, LM, ST",224303,0.7249963825972715,0.5068297833691241,-0.23647903473459503,-0.6298805986652625,-0.14365577098468338,0.08346212063010139,0.08019731454004281,0.5359638936516629,-0.7143605585337856,-0.010967914018689304,0.06557475040198922,ATK
84,CM,192323,-0.8890096244596163,0.1278513702435364,-0.5885811233894046,1.1098532121014262,0.44281995736278507,-0.30629816789963854,-0.17859024587929537,0.46721986810115684,-0.09804331185716209,-0.08550462852799824,0.2578359757950662,MID
85,"RB, RM",190885,-0.764873428254138,0.10257885447464304,-0.14345940542318372,0.7090269989434114,-0.7952183929454064,0.019034005521184578,0.0867003932313043,0.5064360842252215,0.139904224386715,-0.06620340803464643,0.19776683082826654,MID
86,ST,184789,-0.2920425223012671,0.3296728396433914,-0.3497426750797916,-0.7564292192921129,-0.15675373982574697,0.2686954882831028,-0.847677625070252,0.27952826472248254,-0.08375509001088459,-0.1671321714488983,-0.13913072221048683,ATK
87,"ST, CF",202676,-0.38578183034711755,1.022344630616816,-0.20102716640222085,0.4477824468163148,-0.5608960395497951,-0.020001479752270377,-0.13490677183170607,0.45677489155486406,-0.16768735228662807,-0.04579213455140363,0.06037642580476337,ATK
88,"ST, RM",205947,0.03470430262696628,0.5449628673198125,-0.26913682293232405,-0.7623186328650838,-0.15663073850991935,-0.008740275597742972,-0.16576102920249633,0.4755236817209663,-0.387621987765405,0.006341137109351261,-0.07758002828729375,MID
89,CB,194952,0.4204873052435216,-0.9168974086622936,-0.24713750885291438,-0.18338158728377074,-0.4204811510012438,0.4978212871911115,-0.373095912643625,0.380717754517811,-0.08894456755895476,-0.260626917793966,0.2324037291202118,DEF
90,RB,200353,0.48819729648821464,-1.0091764740425202,-0.22175234907046448,-0.1158310062042357,-0.4594310917890754,0.400374337932866,-0.15195038022264767,0.4418102116592583,-0.08376995522264202,-0.2699082081495278,0.043375247129365975,DEF
91,LB,193177,-1.1284723687164764,0.06171243492811675,1.176023928191745,0.7640302480591573,-0.40116953506980535,-0.07778295062019723,0.08728304529930117,0.49804893534400363,0.12421856316311686,-0.13289469870971374,-0.26112574448789666,DEF
92,"CM, CAM",225151,-0.5039085123417897,-0.3329321023352535,1.0981942131423863,-0.4716259634757149,0.050578509184737004,-0.05643531245055293,-0.08135346612127191,0.48238505135954196,-0.009678886609847646,0.033405068015051186,-0.07161376520110026,MID
93,"CAM, LM",179605,-0.8061743711126138,0.8070797711738853,-0.5609614357770014,-0.8054076841019048,0.8510285165514085,0.458478079384813,0.17436602523216985,0.5449996416325833,0.40043471299677835,0.1381686693554617,0.2257897965052972,MID
94,"LW, RW",190544,-0.9889413630652076,1.3434059614206568,-0.2180405519731705,0.2127905548389177,-0.5079053882013311,-0.18846767905225265,-0.3184086342266174,0.4221473176949109,0.09684327177212086,0.092546522531158,0.03964932619133203,ATK
95,CB,213374,-0.17827454162256925,-1.1089407950743695,-0.2532263555364925,-0.2124423870747653,-0.48407659973374134,0.40616464417842874,-0.5274648361521078,0.3456930355486048,0.32050343379984764,-0.23223425828307465,0.07027903256744153,DEF
96,RB,223844,-0.64620536044806,0.20707156118627137,-0.1382208811473912,0.7089356605257701,-0.7749058474436372,-0.05539723104089896,0.21037725079427746,0.5451616870463915,0.026870123319750097,-0.0690490586868361,0.10000560627949963,DEF
97,CM,185171,-0.5321215705940096,-0.8344095319607706,0.671791322830176,0.11722910043760909,1.2093434977052164,-0.08664854886535651,-0.5811894914254221,0.36355347151677203,-0.1493601895527196,-0.10524140298592989,0.32366611856339955,MID
98,CB,183280,-0.292536735324555,-1.344550734077285,-0.6631868556937028,0.30417646908436874,0.6627274737606197,0.05696630087644135,-0.42048300064104566,0.39721750827297936,-0.06369803825254969,-0.30451798020767157,-0.0993749304296493,DEF
99,ST,212107,0.409144915478646,0.48502077365032914,-0.3421685218262309,-0.6879642158996099,-0.0891534894308259,0.42253643917066136,-0.8157016504400469,0.2754850219870057,-0.42471773180729977,-0.2430037627044233,-0.05696598753079522,ATK
100,"CM, CDM",183385,-0.8020209879368585,-0.5630480809582777,-0.6824502372974327,-0.06555071991142332,0.7970987216376402,-0.31921442207695655,-0.36118363321535757,0.44297740310192374,-0.09665253375692219,-0.0938545119565461,-0.0021277691285131613,
101,"CF, ST, LM",188770,-0.9885748450264974,1.077745199886558,-0.23019105558030273,0.32161583975994845,-0.5580414771408613,-0.08473443638029853,-0.41306160354781746,0.38767710119532217,0.15047298325943612,-0.02365974075860571,-0.048929183593638605,MID
102,"LM, RM",208330,-0.4134509141551381,0.9962590293337179,0.7982530443476024,-0.7100010957895564,1.3241780907340137,0.3267697868411498,0.2674712941291254,0.5604852141516494,0.31996608223711726,0.15114404461752856,-0.057904116397177005,MID
103,LM,203377,-0.6015414872933948,0.7340054856716081,-0.2891124502110243,-0.9320559290276771,-0.13245306172586926,-0.21402182266787634,-0.3479876719115667,0.44492076911380335,-0.05854743432791326,0.1029436712672736,-0.15717572332379745,MID
104,RB,189658,0.1271879666466336,-0.5874949855922937,-0.19156130039849417,-0.3083656199122728,-0.4249112180463815,0.046369776063914035,0.19260738534750926,0.5558010057219767,-0.1478552075703329,-0.11358461162991151,-0.01403549723694187,DEF
105,"RM, LM",194769,-0.1608531025133823,0.21368047495067355,-0.4950909318882154,-0.3953979349435879,0.6821212052758933,0.3556886699903071,0.9857427996158227,0.752901192140006,0.03893376795346532,-0.06049885735780394,-0.3074411906559352,MID
106,"ST, CF",171732,-0.28450806366761405,1.063354446352802,-0.5683677710189861,-0.7730585779889118,0.9239292815236225,0.44497286195872093,0.27542339970215546,0.5714413745932778,0.13692766978195,0.05456291124896131,-0.06723365251371488,ATK
107,CM,206628,-0.03349329622215089,-0.7208202989768173,-0.615297667523283,0.11153966924293718,0.7722772335330091,-0.3010657628143546,0.06584625370024878,0.5540017806166495,-0.3358577984541606,-0.0004631733776684042,0.3512104388756064,MID
108,"LM, RM",219953,-0.4059719317881986,0.3726003425726456,-0.2395740040692326,-0.7645657843055451,-0.2314476572771115,-0.30948313037217784,-0.00032619999336475346,0.5393352664317612,-0.007160958480692072,0.1729257334599859,-0.029655895886679343,MID
109,"CM, CAM, CDM",178616,-0.8813264503584674,-0.30469915288651317,1.1097775185302963,-0.5666102570839797,0.05008953311309197,-0.13610927113701404,-0.19885715247055347,0.4611057919181801,0.21952403519244285,0.15377723015306657,0.2278857312567886,
110,"ST, RW",173818,-0.72284802025711,1.109983546174361,-0.6090925109757424,-0.02555476831417341,0.7005622609369285,0.9000859335254748,-0.0998769812156214,0.4219098627567706,0.20848786624634102,0.9775302473268522,-0.535959859662934,ATK
111,"RB, CB",172953,-0.19722024361260368,-0.8689380836664222,-0.21829688027911628,-0.2576600804680646,-0.5047920670528374,0.04607607985541789,0.21213056676340566,0.5537629801900202,-0.016384610185730814,-0.17970714475220428,-0.33285436934112783,DEF
112,LB,224921,-0.30656840417237785,-0.6042282284727044,1.1426693309984133,-0.3072459626829383,-0.019487548186424973,-0.10529336195542197,0.09344273096116625,0.5281945315199992,0.08351667566630096,-0.018543807162569065,-0.19015147283229392,DEF
113,"LM, RM",187850,-0.054440980629460324,0.4789288844172159,-0.2594766622988455,-0.7553602537051679,-0.1743676284988503,-0.02411909573257128,-0.1329108489930474,0.48264620018706644,-0.3614300701532228,0.014303667996279653,-0.02071092890040991,MID
114,CM,201170,-0.10553705973559266,-0.1767960289311919,-0.22890493060098607,-0.522052962500692,-0.33796499600935687,-0.06953567251810151,0.15008887897049472,0.5548839176925191,-0.1966727858455642,0.01543130316794537,-0.017563942888478623,MID
115,ST,176619,-0.6282519868890639,0.5107791987022329,-0.32295256218610086,-0.8399856645700702,-0.17438678960710882,-0.027993852271232585,-0.5107273682009397,0.3802823011771299,-0.07041944079885619,-0.1194652958435615,-0.520101077483793,ATK
