,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
26,RB,199313,0.1814142086529519,0.4218047077085241,-0.18464101748765052,-0.32439503950105025,-0.495387182373506,-0.03316157738982542,-0.43806592229605457,0.44001476784666693,0.07516862583008775,-0.03833626978506637,-0.13271430927394146,-0.030275105931846957,-0.1765718921733434,0.15799056648108878
27,ST,202330,-0.9276836868058829,-0.7357853777821918,1.1130062041867244,0.34525091008405484,-0.09264974481459677,-0.12403350531706547,-0.46286770133857985,0.13942046182675377,-0.11585304816029367,-0.06056487771471841,-0.31528591342869805,0.07307521948687198,0.1197529861743817,-0.06636663887475726
28,"ST, LM, CF",204171,-0.18239693355582923,-0.12137694948084099,-0.20552240214321446,-0.8533913329984393,-0.09677449980659479,-0.06232912559533956,-0.560888168786088,-0.21508858985176366,-0.028360085738141128,0.038183163718681724,-0.08744010918286395,-0.027598192467297833,-0.05245396705389854,0.1278195701003457
29,GK,197233,2.4102566099685063,-0.5658341075999862,-0.085349931451319,0.3479447368702228,0.11898985459841395,-0.19671095597418045,-0.533036219154074,0.10702112457132332,0.2514003109964664,0.05988594281071757,-0.03907824271659894,0.022994256113764704,0.01975793801203127,0.08764814119949686
30,"CM, CAM",208135,-0.7347373620572591,-0.3940444390860511,-0.24951550061374347,0.4046602940909231,-0.7720326848267315,0.0851849353522524,-0.4897083867254066,-0.08496777623606871,0.27725654898237595,-0.1285961258766543,0.06357198841679089,-0.03210914283624184,0.050665309444762746,-0.2399413386264564
31,"CDM, CM",210450,-0.13764536430350197,0.5365455986676888,-0.7783107095325259,0.988846081670552,0.32717791176227523,0.31088712748405245,-0.5064965450649178,-0.19960208000613144,-0.3898989125429004,0.8809262418359997,-0.023687909407409214,-0.22709605961522,-0.11849458178191445,0.029890271597281633
32,"CDM, LB",189568,-0.7572860403182066,-0.2238205539232385,1.082596679916251,0.6846274933236192,-0.38269487389168894,0.14360271113141249,-0.46366531800897587,-0.01830568273289223,0.08229721161625275,-0.14117264326166615,0.0648873108617443,0.03366636351095009,0.02997132690547679,-0.15471177557431054
33,CDM,190193,-0.070543863250983,0.8534531522129867,-0.7138664137841321,0.2448201078000066,0.5379897486221193,-0.22790050386707614,-0.5479903794204458,-0.046902886664040445,-0.09503588812515298,-0.1189076520493119,0.119000751437337,-0.0018367323333593074,-0.22098540666045013,-0.03955758629249606
34,ST,198420,-0.4197154851609894,-0.12423604813163736,-0.518727750165536,-0.690769465414411,0.9094329651174411,0.5107088846732531,-0.37333641625123826,0.5899864083224068,0.17254340189502965,-0.10991340396550635,-0.4514397352779161,0.1343906232374099,0.031874198245409095,-0.018990289902923365
35,CDM,184768,0.18359516348968577,0.917843538376963,-0.7007217979849435,0.4389976638869331,0.4564255841466688,-0.2264834186843861,-0.46466434852292227,0.40954176101802475,-0.27892206728882113,-0.17893336075522973,-0.07798512908612261,-0.05452426208938941,0.037470884843441035,-0.111338628254687
36,"LB, LM",209620,-0.8782127173593784,-0.08420420869034913,1.0981045450391158,0.7507882968979027,-0.522646431186492,-0.025024144978139352,-0.4133880502585898,0.3235228073388974,0.2595081557497422,-0.14081952039021867,-0.33969425038089823,-0.22012158258581574,0.08633477702834272,-0.07150100544922253
37,CB,207716,0.4177174107669958,0.8436899164610181,-0.7056710650039474,0.5139623528940387,0.5177001247937338,-0.09847830073418198,-0.47859842897777055,0.26723010736484193,-0.4042304088430768,-0.24945563642498145,-0.041024397517707464,0.04939553767670668,-0.05193995073666436,-0.03265895274358943
38,"CDM, RB",229026,-0.026777392866877345,0.40108173439093275,-0.2047126225110234,-0.44627137472580264,-0.47218510519516566,-0.09713322100001161,-0.475986819705937,0.23214545650363622,0.23481323783029576,-0.006176076166836717,-0.14085673606964408,-0.08029301169493788,-0.029926779720614503,-0.0825939730301183
39,"CDM, CM",177974,-0.6241440488214047,0.6633121172305712,-0.8080462978745693,0.7891655089805634,0.26885568319515263,0.2238846186102131,-0.5482832447318016,-0.40217556966605983,-0.15730418813927327,0.9843466161588578,0.08733179555533882,0.100957342938197,0.02427535490712116,-0.1353682113084195
40,ST,188484,-0.45838458120356956,-0.09393982937050877,0.7867994083954523,-0.5055448939384147,1.4281786432922552,0.6321301188107584,-0.4399135570101418,0.10235279370043329,0.11486506144952244,-0.15113144410302337,-0.42070362561039853,0.04548549463329974,-0.008055391286055183,0.046345338791084094
41,ST,208005,0.10299793396636872,-0.3739083217022061,-0.20847052703195337,-0.8287868690238221,0.06588243439016475,0.0801208347099324,-0.5639195081309721,-0.27417353167368774,-0.39993686014889346,-0.12742282044292663,-0.25405515042332566,0.08127798847428801,-0.11735454844478788,-0.000506053993271362
42,LB,202153,-0.4019375928474757,-0.3079946291188332,-0.2308601399376063,0.6356265703389027,-0.8517599008627975,0.21679359195079018,-0.41683986181581956,0.25682924415757236,0.04357715430595698,-0.24262950848933287,-0.031190326086512215,0.07051528374276897,0.054762118968693686,0.05294856963379392
43,"LB, RB",159580,-0.5560035163357742,-0.33457770691607364,-0.22298320115791248,0.5469095546018424,-0.8208642559080928,0.13335810043048604,-0.468737734166608,-0.002142796922930814,0.279017878190438,-0.18664630677822638,0.11299436158206609,-0.017133805864757906,-0.3303202648433949,-0.013620843352033826
44,ST,187175,0.07608268876220921,-0.21914627120874133,-0.4969920560586891,-0.505344083554279,0.9865310099816926,0.6672769425004884,-0.3901190965403126,0.4497967382243021,0.06646684424935809,-0.12786517860400987,-0.024604388962919176,-0.08142298556043845,-0.12355074317379101,-0.20521748788176472
45,"CDM, CM",163423,-0.45415640973745786,0.43463940063906814,-0.25016454060274934,-0.6842634492177884,-0.4461816474401741,0.054214496687679435,-0.5488520565282148,-0.27264471907012794,0.25578201228219505,-0.06497638746101503,-0.05841876243734964,-0.07322848681348626,-0.15098767635124868,-0.08277038601589205
46,"ST, RM",225541,0.4760679282253987,-0.4062129580320064,-0.18065662009253206,-0.6773764631586777,0.06916277022269776,0.11440796534640234,-0.504746892006373,0.052652365253271154,-0.5866707463134826,-0.06091833786862549,-0.018855209390709594,0.01696485349890465,0.2433696815208936,0.1105897820740099
47,"CM, CDM, CAM",159566,-0.20483209620509246,0.3912664327124277,-0.1940736658967135,-0.6360289871505147,-0.40549781972933596,-0.015807239105945853,-0.5285933079537818,-0.07599408611339215,0.27120749113832443,0.23273931546739052,0.7014006635676264,-0.17140038870564409,0.04447400590493905,-0.08874827083494664
48,"LB, LM",198840,-0.9171995179854143,-0.1789138323490871,1.1085702788890601,0.6410303489977911,-0.43724688036083764,0.006528467723310266,-0.4302550098443032,0.23573332302596453,0.14772938380856163,-0.07021360207296748,-0.005969345244986429,0.10384157014362173,-0.07096563458442373,0.0261364349826205
49,"CAM, CF, CM",112392,-1.037596236021208,-0.6096269276610897,-0.5434693017720488,0.33913994469892406,0.4360404760406771,0.7004189704675462,-0.41435042878894135,0.11010505783728557,0.7128453744062637,-0.0566376882601443,0.27308944656215156,0.06108429349868622,0.10212987844407036,-0.013589675458228381
50,"LW, RW",229149,0.29266790298485357,-0.19989880099143476,1.1839917225942092,-0.42670085603339664,0.39598426824744737,-0.12340270709045253,-0.4484297851727884,0.42899776513525245,-0.543062390931314,0.06047032637353185,-0.12985606889118415,-0.0706025248494653,0.07957802724137719,0.07118389448399834
51,"LM, LB",206161,-1.1907813917803314,0.24401924005205097,0.6074029394881806,1.236474499397264,0.5551767544675372,-0.36820132643637205,-0.48557276258568555,0.1144093006900977,0.021758578277962792,-0.11884515677987957,-0.0756405204482191,-0.14950907771430327,-0.10142054941599057,-0.018146895857306906
52,CB,158505,0.6040567380989085,0.5429451626890421,-0.23488708385751897,-0.10433731756816023,-0.49602800991266527,0.44005018727379985,-0.5021764362281275,-0.16715662449611052,-0.044418046526303656,-0.17719147872771385,0.4018722808868492,-0.17979986457614458,0.028849485611626084,-0.17522494736092195
53,"CF, ST",221841,-0.5560537158325859,-1.1863409707820056,-0.18552111748107267,0.08353863859216898,-0.30572149214660743,-0.09090201924341089,-0.4677605129725987,0.17787404384224567,-0.28478658634522624,-0.06912208483842722,-0.2538316241930569,0.13033607862120972,0.02328004223524552,-0.006995466353702307
54,"CB, CDM",177129,0.0651922037183209,0.4722224716445365,-0.2240760169653823,-0.39545701191988436,-0.477960432836696,0.09409026845354754,-0.4979350320364349,0.025107181527221606,0.13635439104838243,-0.03852095560494507,0.10766255508781987,0.27508980019514473,-0.04669832870484511,0.09197967873154257
55,GK,184585,2.548685450324115,-0.6268259016429465,-0.08114593154865846,0.40222778416113053,0.1576715973674119,-0.15219968094962927,-0.5494637826314256,-0.04129518740691788,0.2715407333193815,-0.013351157884712896,-0.07411989341407829,-0.09300890724953484,-0.21845131620609282,0.09275918765933454
56,"ST, RM",224438,-0.13256236863408466,-1.1045700550281843,-0.20606540747503288,0.30629574716526253,-0.3160699228575071,0.2883435950839212,-0.4937556597761271,-0.15813880475890196,-0.43978313596931085,-0.25457365925096254,0.05030716554074744,-0.09075493361323136,0.030734514748023592,0.1209088819978478
57,"ST, CF",206567,-0.10600049735040805,-1.3470293497444277,-0.1629195017748599,0.2161146164532123,-0.2151642393632649,0.009203093764303448,-0.43040189133912704,0.3662934874516809,-0.5696590183648622,-0.12037055561843642,-0.18949341032889777,0.13039552617655567,0.21440708044665976,0.13981493424556315
58,GK,53363,2.2773140546347306,-0.5193167970183357,-0.095307668006643,0.2624695499227523,0.11889709708778597,-0.10003584835221083,-0.5459105650117545,-0.022674540747862373,0.1677649225065474,0.09475018634542962,0.31114632874121234,0.08049143605315644,0.04926484286412519,-0.06337428318597049
59,CB,180440,0.4302543654899754,0.4154359619202525,-0.21711485384225265,-0.20769760459196235,-0.47536749696524877,0.16254459951834946,-0.44506037339783994,0.27572837682838397,-0.07672823363225476,-0.18405362186921867,-0.16475114256380724,0.11788863911951275,0.05083661159740294,-0.03698780196863933
60,CM,212988,0.12640219063155747,0.734018386484985,-0.7020664239695523,0.2797723169205236,0.6017570727876258,-0.1833076782958547,-0.5135714540122968,0.09315276668864209,-0.3120352216526707,-0.16001037467024984,0.08760680861356329,-0.20376847432727488,-0.11106652868093309,-0.0856638066213048
61,"CDM, CB, CAM",211362,0.3558971800792596,0.31656009433974114,-0.20843311456267993,-0.32301089477022843,-0.39953110452560336,0.19329852771668085,-0.4589130971466474,0.1983995790109919,-0.20004213535363768,-0.1573595299483688,0.021882752317628627,0.07869959670780789,-0.11066291911759085,0.06742873185993908
62,GK,164853,2.186353736208904,-0.6021706627993275,-0.1060878860028689,0.21703293268588017,0.15847862914117483,-0.26259802136169275,-0.5819140610372961,-0.18449696198053642,0.4294151058494388,0.07472339865843962,-0.07615201455496996,0.15294244456008987,-0.1131564428522799,-0.07532237060031377
63,"RB, RM, LB, ST",209453,-0.7919586764497221,-0.4717526870383988,-0.2270330976441438,0.34324850454146477,-0.7413360733164059,0.07135693361670435,-0.4547930260406626,0.10649673802348308,0.08163690484360822,-0.1666911821183977,0.010097696123543934,0.2358775915375967,-0.24302086309220974,-0.05558007594594226
64,"ST, CF, RW",209439,-0.5682882545219811,-1.2382748361943008,-0.16605963718818412,0.007819005520782385,-0.25849500683930093,-0.09191543737473404,-0.47022485220183324,0.16761453457452416,-0.30708617204086863,0.04078763841510146,0.11894727559758578,0.004592549982525062,0.139843958123741,0.039962018623149034
65,"RM, RWB",169568,0.01770442105956502,-0.07327420898376762,-0.15279983037244607,-0.7358566827600792,-0.15786515676083215,-0.06181213049470366,-0.4746422144711522,0.26745245224320585,-0.25843619581722294,0.10533277753497515,0.30697194189506216,-0.12171162795597272,-0.1998215136529408,0.0345520776622325
66,"RB, LB",205485,0.30681854794353397,0.336075092766405,-0.17251348156372373,-0.3068583944905323,-0.46051171253025286,-0.04061693506846066,-0.40507358280534855,0.5964091819445012,-0.0421515769209079,-0.029429489725603462,-0.11840236782475794,-0.21346560661081557,0.11232267897932016,0.009937784541864655
67,"LB, LM, CB",181205,-0.37033801395352883,0.5745822383387178,1.1036343884950726,-0.36359269958827733,-0.04278154519903896,0.03635308400920513,-0.5098617881481637,-0.09394395644237705,0.07636925340811494,-0.01029265879550653,0.06838321094404773,0.04473071261176279,-0.1901271047151136,0.06790734364703484
68,"RM, LM",165740,-0.5705477706474993,-0.0008423444651779185,1.1436840901220864,-0.7896798013884361,0.31379965441278446,-0.30079317336783845,-0.5391187497415132,-0.0574713498243989,0.005653965961135305,0.25948711110508715,0.04547531985185444,-0.11026554701007955,0.014381916844443001,-0.09453552569690157
69,CM,212388,0.4115812353841791,0.04202643242365279,-0.1764918945786978,-0.45146109080356933,-0.2374506389339919,0.03531010073201584,-0.4497627622978117,0.35675661535149106,-0.29138505863081,-0.01690308189400432,0.06864869888760794,0.03958174977339186,0.050986123846856225,-0.08087772161164415
70,"CB, CDM, RB",174665,0.29663700885156835,0.18686702636139804,-0.2920084905951686,0.5727795455775911,-0.7445259636438086,0.7067899954370385,-0.4112014336880314,0.0665365042526487,-0.3206878963111146,0.7663219602542428,-0.29462313053851563,-0.06843680423437044,-0.23997784627604368,-0.2844132578270522
71,"CAM, RW, LM",180819,-1.0114972803248505,-0.8977110516479387,-0.20588897243342957,-0.026028098447581558,-0.4617385416745437,-0.18252040323095636,-0.507710622126141,-0.05185795260723473,0.1962630409773552,0.0866715007452898,0.002516489875258235,-0.03519894621245149,0.15421819331204137,0.08176738467037109
72,ST,163828,-0.7645756708604305,-1.1543651821626542,-0.5161933404064689,0.21111382435925966,0.7521428768204504,0.6447123333233814,-0.38064166857570925,0.3376721990264714,0.17969411258978185,-0.1328349597346214,-0.018323203651746996,0.17450251441404377,0.18281146911469262,0.017529221764556745
73,"CAM, CM",200223,-0.605634878792814,0.06084849678658182,-0.47894321161192593,-0.7250323370139151,0.8014759661020043,0.31693015629970633,-0.38548641486101926,0.594937674417418,0.6278576623878037,0.21469629871783358,0.21487365074372416,-0.10047653860390901,0.06300107489380852,-0.029088560255255927
74,RM,224031,-0.9298479892003436,-0.2740289359405864,-0.7117560607499726,0.8572463061976628,0.4043102405247709,-0.2627032094971268,-0.5146385995574547,-0.029128806957974887,-0.23737019969489842,-0.15795238826071628,0.08178499566501717,-0.0358449406163257,-0.10788699451803323,-0.03613774324609705
75,LB,225410,0.09305003241739739,0.7874936028170971,1.1107685803063174,0.03971639449143098,-0.21597690300721104,0.10579669891999179,-0.4456228599087971,0.19215932697580784,0.13741291282235166,-0.14746941736531016,-0.19820992814650812,-0.45679574143448504,-0.1193541733617434,-0.012402375886450615
76,RB,193768,-0.7682620209738862,-0.36760102826199453,-0.20107471647019248,0.41822614976970873,-0.8287071724578083,-0.055039964149706896,-0.42919253224742915,0.30224942764835905,0.31451366464061453,-0.038438766295530474,0.03663291462643252,-0.04582415882391116,-0.06977831822348339,0.05177529703463259
77,"CDM, CM",192471,-0.1809890813313147,0.33100076516439725,-0.21206251075769114,-0.5963539341195042,-0.40500056950167573,-0.07756734910881051,-0.4917592105300197,0.12126431515874589,0.1504527513749219,0.05305849443066039,0.027072280493158723,0.09445535105632331,0.02616364811671326,-0.032175521129262856
78,"LB, LM",179710,-0.6270340504549021,-0.3006464265305651,1.1083202909274568,0.722702824075788,-0.3577748328104657,0.08917525202856187,-0.4195603108232844,0.2443084320299782,-0.06102282836308952,-0.12356066514528112,0.08223066688048657,0.13097664154861652,0.07991887664712871,-0.18178107350764158
79,ST,205864,-0.5347729035650625,-0.9827349971987076,0.8191187488394543,0.6254675902408275,1.1370154970022477,0.7713898869992065,-0.34193221963952736,0.4407470544180876,-0.1145889603917826,-0.19830994675639677,0.07498288233086767,-0.019437749468496014,0.09517051663642266,-0.20725385961733733
80,ST,184433,0.4211558729540409,-0.07477398663968622,1.0813260710836499,-0.33473720569924154,0.42603776192532533,0.4226981007653385,-0.588062095723464,-0.6712438600101486,-0.5372146665233821,-0.24571903284885138,-0.01069435809956682,0.05435497347157945,0.02113536499510285,0.06936054724017209
81,"LB, RB, CDM",211185,-0.29248943021488755,-0.5295159087449364,-0.17430045207439618,0.566916905800877,-0.7365208828906875,0.11620116461499304,-0.38767423774948273,0.4852127490472809,-0.10145683894591649,-0.14437321224025054,0.1646115328365494,-0.1351315228575657,-0.1116128724522952,0.05559307381872474
82,ST,176941,-0.6174933502021723,-1.046308283571929,-0.5530824667130624,0.3468203922390824,0.708213195937077,0.8520893497880356,-0.403768480863894,0.08786135751019916,0.13378936234303265,-0.2915530541882352,-0.05509786742940771,0.1375420220879583,0.14944210694634885,-0.1648851206888928
83,"RM, LM, ST",224303,0.599217486464189,-0.3928739747843258,-0.13971875827960878,-0.5958741747620019,0.03045155226173666,0.06168275453041719,-0.44816363038430745,0.3848867802177534,-0.6631410577390854,-0.03533481431570476,0.05128024295729492,-0.09633129504922061,0.0494477973034473,0.12618008589813726
84,CM,192323,-0.9060213806375536,-0.12319599708033725,-0.7045240466720781,0.9433069723729272,0.3098355440573681,-0.2965620463387844,-0.5027044755300859,0.05207370590653843,-0.09886748107306503,-0.09015062584221742,0.2505960927537759,0.09003025832103466,-0.06657259612094388,0.07743489449185088
85,"RB, RM",190885,-0.6162417191525373,-0.41589759441771523,-0.19354324498182027,0.45245560423226355,-0.7870325202126024,0.054744695719311585,-0.42520626352334073,0.2636766445343203,0.17224252769823023,-0.06520541211898483,0.2086722579279212,-0.1839403219976909,-0.1570475388582303,0.08568072209578033
86,ST,184789,0.06513238339354406,-0.11890300584352999,-0.2583130739289149,-0.7301826144114071,-0.06116257554009929,0.22999148112556073,-0.5999070693750268,-0.6256617901254368,-0.1664941569324194,-0.1710938013863252,-0.15611078383455135,-0.03369159792255307,0.052032836043049126,-0.16040856543430634
87,"ST, CF",202676,-0.4840345002142014,-1.0605138349223175,-0.1839158828366776,0.1680378462612409,-0.373184507058635,-0.033601666815891926,-0.4742101869044723,0.08452069666622533,-0.159905594515414,-0.04793613728983895,0.05356818055001995,-0.12401438376157242,-0.022247942496642484,-0.11041930109954247
88,"ST, RM",205947,0.17464255364845865,-0.30930393845923826,-0.17179018464482274,-0.7666455457697694,-0.007804730959094517,-0.017209872230634974,-0.4981490003302346,0.09837623418003637,-0.37412166634966915,-0.00218784354836596,-0.08496066365191013,-0.16430761996214968,0.1390005840912179,0.07756960210326945
89,CB,194952,0.6008241182854208,0.5681301494684344,-0.2459991123943719,-0.07571569683251442,-0.5159151255789003,0.505723130993031,-0.4897276202236675,-0.1736480088699357,-0.12543689711049993,-0.29254191294055065,0.2108250035923972,-0.09845053159861164,-0.04088584207067558,-0.014906347739751778
90,RB,200353,0.6685659883774646,0.5946254338894797,-0.22780436647056435,-0.00010699963013376607,-0.5604748996753138,0.4076914550659631,-0.4566195340998371,0.054172356416299895,-0.06779308650990083,-0.28302334005778534,0.033109868922961284,-0.140943733723578,-0.06934387626109753,0.12755676860760287
91,LB,193177,-0.9319797364549723,-0.2007580582535201,1.0974930314844276,0.6500656835264623,-0.4387853049754193,-0.0657062769739836,-0.42041512312753915,0.27515353974008266,0.18661816963406525,-0.10203405333365881,-0.24866177785279664,0.1304666172712822,-0.01912277619660087,-0.109125500227575
92,"CM, CAM",225151,-0.09046821609355385,0.4738262718029519,1.1134893019817709,-0.26240529200640383,-0.0035565334336660976,-0.04389027567087268,-0.470985030706877,0.1434609681454551,0.028663943133236645,0.0381993079260153,-0.06513170581302959,-0.20313845561936877,0.18054825130366017,-0.1706610955435781
93,"CAM, LM",179605,-0.5133753310196232,-0.22804224227161832,-0.486520283336779,-0.8600492003990009,1.0181107613062172,0.4821518381462688,-0.4325195579101279,0.2611549560827542,0.378662116721122,0.13803073921040965,0.23750154924309447,-0.1830319480509082,-0.06293744501752263,-0.014659106720517446
94,"LW, RW",190544,-0.9440985013149529,-1.1519928671059003,-0.1846258977901911,-0.13991969676671345,-0.29628650237199616,-0.17799171963217267,-0.5230172746020069,-0.1390333207751674,0.05316980776185236,0.09817884311158989,0.038757341768497156,-0.147187018151251,0.020481807015362525,0.19835663809016577
