,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_positions_general
19,"CB, CDM",225711,0.4094584132213558,0.7466304742534017,1.0980643101211076,0.15446700854747594,-0.17847009252973614,0.17673076332701743,0.2542809345782008,-0.14364858787711463,-0.18182163626323677,-0.17237643806806055,-0.029386932606874604,0.1667820480561397,-0.04860263456893726,0.017165947263607307,MID
20,"CM, CDM",187048,-0.11166395869117081,0.2331209360599858,-0.1926568848091245,-0.6392038730594748,-0.3409832387039432,-0.11707294941704353,0.07628987522010182,0.08426651245898208,0.09461186607737397,0.1728648438007753,-0.19812750460605627,-0.016816637419570016,0.0505972932540123,-0.01603442473005838,MID
21,CB,225050,1.0088485237561255,0.5043229987429028,-0.22399402010084768,0.0872953913142705,-0.48263066598113546,0.540520069939467,-0.1887813454140604,-0.18784797354685964,-0.3363175668663702,0.2995366686859647,-0.4905716806464736,-0.15293330356375792,-0.10516000060280231,0.11937666983729546,DEF
22,RM,188232,-0.1665900319902649,0.17978475390664184,1.1207817006221443,-0.4555793532813857,0.1859902401311024,-0.1172466283982358,-0.028427489966080743,-0.1733950652334285,-0.036455937221997435,-0.2542094927782237,-0.11390309305808516,-0.1584766769484404,0.08091139916016375,-0.09844099986459992,MID
23,"LW, ST",193953,-0.25787378342437434,-0.1137798432527597,1.1233008422454915,-0.6705135813286834,0.38639563456437337,-0.19787194943088846,-0.19074106744901023,-0.25028700030974327,0.031585903008658475,-0.3005050093597343,0.006391585910009697,-0.09395175993961756,0.15871523446012928,-0.11516977841901128,ATK
24,RB,161999,-0.8555403811753834,-0.3570212300375907,-0.22424567208756174,0.36444301393465334,-0.8161892956841065,-0.06173147594259753,0.057122920528871544,0.34963898562583046,-0.07616475523305717,-0.028426984703846744,0.03960223188289692,-0.07595231881371366,-0.0562170943655725,-0.0020429801436044814,DEF
25,CB,204826,0.35883812523872244,0.38786559579894514,-0.32684502861763204,0.6645407311292124,-0.8126311361789567,0.8683753579618244,-0.47212322334277385,-0.09308129159343954,0.7435320375395829,-0.10787629067484791,0.07667027268413854,-0.023209165815396685,-0.22622205515386135,0.1911989021186576,DEF
26,RB,199313,0.1875555858716332,0.4227813238847099,-0.18844711227457464,-0.3328794784102886,-0.4893426619478463,-0.07772845019939244,0.3589619130189994,0.07398893384051564,-0.03817638381045969,-0.12874544891405815,-0.028672814185226225,-0.1820445384315838,-0.16827314186439427,-0.051227377050029964,DEF
27,ST,202330,-0.9214860592166776,-0.734310441075324,1.1096760535360106,0.3383202588517366,-0.08783874468839693,-0.1662040000212371,0.05865329831348323,-0.11694047902133649,-0.06040996399750639,-0.3114893144809196,0.07588203624269331,0.11782415590127022,0.0600405849595385,0.026335407447265775,ATK
28,"ST, LM, CF",204171,-0.176341891073417,-0.12049130242008263,-0.20879070399519525,-0.8614580954342074,-0.09026917692573379,-0.10871594935832923,-0.30743558487063943,-0.029511139680579043,0.03835933569714277,-0.08340372937256829,-0.024217822600528686,-0.05386460118540793,-0.13259987347436786,-0.07028414318675007,ATK
29,GK,197233,2.416619080975111,-0.5646791457223167,-0.08926853552365398,0.33960066764757213,0.1247323920885245,-0.24444716228429514,0.014904689376908057,0.2501875203610661,0.06007299442733321,-0.03482893693982478,0.026255505004398133,0.017239620561289856,-0.08924645534083617,0.0330304100289792,GK
30,"CM, CAM",208135,-0.7285728326637934,-0.3930547734418234,-0.253184096447458,0.3963534346064421,-0.7669223659081855,0.04295477158349576,-0.1673486944451032,0.27619447699238614,-0.1284218849274613,0.06742423846040799,-0.027120258011517687,0.054318993754891944,0.24388530995577865,-0.06867947374319627,MID
31,"CDM, CM",210450,-0.13148427809354915,0.5373766562140052,-0.7825418301872628,0.9809227489407999,0.33209378973325576,0.2678049502633583,-0.28352705493515723,-0.3909747505756121,0.8810876101917594,-0.01987970005800064,-0.22350415850569177,-0.11839774582337474,-0.030124599528997667,-0.0896164056393251,MID
32,"CDM, LB",189568,-0.7510374842284018,-0.22230151198903828,1.0788442859695395,0.6773305666718206,-0.37813204984834037,0.10260676379489857,-0.09733627639592256,0.08125536138682127,-0.1410167557326147,0.06859902119227866,0.03623368806275544,0.028257642193319058,0.14651591919629456,-0.08430833462701531,DEF
33,CDM,190193,-0.06447344322969213,0.8542277830311192,-0.7178901539536331,0.23701314797189943,0.5436208380106571,-0.2746636859964482,-0.13928994291340507,-0.09620168148769104,-0.11872370410297037,0.12306013382004227,5.414816857784163e-05,-0.2250894077855934,0.029285222261456776,-0.14519477503439124,MID
34,ST,198420,-0.41373286651280006,-0.12350214548408567,-0.5218958013191485,-0.6981183701664854,0.9159003134377803,0.467311316372183,0.51701893504035,0.17140841118270536,-0.1097423341203961,-0.4473693112952594,0.13855519569671848,0.03388595392671213,0.01899844305037232,-0.008087144976317807,ATK
35,CDM,184768,0.18969793553960115,0.9186539564670999,-0.7048886736909463,0.43109887993928525,0.4618860679040039,-0.27220037521491314,0.32467531168570096,-0.2801239382965578,-0.178746770917115,-0.07390769056823672,-0.05132216363250158,0.03479813376251633,0.10160132478178516,-0.18834944069132925,MID
36,"LB, LM",209620,-0.8719750492739795,-0.08267677177448186,1.0942830528629997,0.7434477424177155,-0.5182094611175319,-0.06566570265755045,0.24834921652920144,0.25844522843500745,-0.1406501410053911,-0.3359700591851578,-0.21687063086179836,0.08446555090861971,0.0670789331073491,-0.0752461483484342,MID
37,CB,207716,0.4238410159822755,0.844514384776254,-0.7098668982387298,0.5060547900784125,0.523139903689573,-0.14398889372724413,0.1818761659900654,-0.40540227903115716,-0.24927738574908503,-0.03701135953786868,0.052078439388936124,-0.05538538871184732,0.02882925414727778,0.12310829364981477,DEF
38,"CDM, RB",229026,-0.020686934401696715,0.40202413356634475,-0.20841259818824068,-0.4546656832482734,-0.4660801427298108,-0.14199796884208737,0.14778523822432327,0.2336606029913014,-0.005993762456579512,-0.13678943993591225,-0.07607876345046731,-0.028239503018522613,0.07905747665363994,-0.2125962470502244,DEF
39,"CDM, CM",177974,-0.6180496506686187,0.6640912184786634,-0.8121792210779203,0.7812883193242192,0.27388085527320033,0.18028582773674068,-0.4901303581905183,-0.158350013971052,0.9845310829556989,0.09121941278731861,0.10552434838399764,0.025611812126882023,0.13543923420515283,-0.11140008048300286,MID
40,ST,188484,-0.4523341831107047,-0.09270055478616684,0.7836569379595822,-0.5117962336379857,1.4342108121829267,0.5891203094778732,0.024983831613422085,0.11379175894355362,-0.15096993754185503,-0.41690775765340554,0.046871563464269704,-0.014279351598165062,-0.0571049912919737,0.14913041892592746,ATK
41,ST,208005,0.10905943542625722,-0.3730157040221217,-0.21166525892785495,-0.8367706403371179,0.0724197413318404,0.03375502940748824,-0.36640908794568366,-0.40105963186132193,-0.12724131275208442,-0.2499298109106327,0.08575697951494164,-0.11588936341985277,0.005611493252136124,-0.13424699607488766,ATK
42,LB,202153,-0.39574243398163234,-0.30695995859160297,-0.23470692762660514,0.6272042128458112,-0.8468315559518691,0.17582158215283103,0.18165151151316133,0.042509508316801156,-0.24246352106173072,-0.027424711697628997,0.07352023033158098,0.05206542101989283,-0.056976775465400295,-0.07869077710276585,DEF
43,"LB, RB",159580,-0.5498311510038886,-0.33355742914994824,-0.22675351058186627,0.5385596355631149,-0.8158840589777182,0.09167762323304282,-0.08224003398167855,0.27796367955313456,-0.18647766239534025,0.11677808875626404,-0.013700713700795035,-0.33053860489912434,0.012226909961466617,-0.129808541921792,DEF
44,ST,187175,0.08211127477464357,-0.21836590865003772,-0.5002621534421644,-0.5127396524351113,0.9929180002386179,0.6238158420699255,0.37574404932822614,0.06533977044512368,-0.1276863099234524,-0.020579117149935603,-0.07722161803544683,-0.12279028949551311,0.21213148013438898,0.2860783610645837,ATK
45,"CDM, CM",163423,-0.448127017829284,0.4355226636727482,-0.2537227386597057,-0.692593466438868,-0.4398847439121029,0.009245432957230126,-0.3622632981397997,0.25467312867505976,-0.06481503438134086,-0.05457924178385237,-0.07192903451740554,-0.15711678123517744,0.06540130348169493,0.03565207366613305,MID
46,"ST, RM",225541,0.48216304631054374,-0.405280627274929,-0.18394535458893896,-0.6854065236334438,0.07559597645192008,0.06866325089909396,-0.03434766599946344,-0.5878176030331969,-0.060739111184082074,-0.014772070465351736,0.020733083367779948,0.24345112022034815,-0.11034811698757004,0.08714222849273344,MID
47,"CM, CDM, CAM",159566,-0.1987806836875742,0.3921850559976814,-0.19766151991856268,-0.6443497024001087,-0.39922054564843584,-0.06125400320356958,-0.1649847296780585,0.270074540930476,0.23292752406294445,0.7054344326987189,-0.1672438900906194,0.04599221787327945,0.0955676212900221,0.0551851220617449,MID
48,"LB, LM",198840,-0.9109939877690361,-0.177400035330448,1.1048554701202433,0.6337857203471075,-0.43271616436856153,-0.034421132616489436,0.15888390049288714,0.14666174185774314,-0.07005332237065616,-0.00220986364015797,0.1065717616262545,-0.07302671203218558,-0.03156675769487891,-0.04289154779220055,MID
49,"CAM, CF, CM",112392,-1.0315476064994176,-0.6088139598455818,-0.5468245260557708,0.3317299051968201,0.441339594174661,0.6596138477429255,0.036806767942680445,0.7117899993875672,-0.056493022806096825,0.2768517530456292,0.06316752089266024,0.09897870111375705,0.004129868632966748,0.05222284134498776,MID
50,"LW, RW",229149,0.298819788651589,-0.1984377105816394,1.1806526081885054,-0.43366422931539816,0.40181259006792275,-0.1683425165092441,0.3464444890631632,-0.5442352056078553,0.06065349890463185,-0.12582997595255557,-0.06767796850104997,0.0767043564644405,-0.08050252614631023,-0.1439177169389671,ATK
51,"LM, LB",206161,-1.1846513033796109,0.24534034909402766,0.6034786633600032,1.2299462953101992,0.5592117715168279,-0.4109738368498095,0.030494297179758195,0.020674775253901274,-0.11866551062533727,-0.07178866783848896,-0.14573063619619692,-0.10051130763647645,0.021771853175414378,0.04450170197045336,DEF
52,CB,158505,0.6102202585681707,0.5439434973549258,-0.23889832363957783,-0.11298401859152002,-0.49006979041609344,0.39639252761748067,-0.25101279302076307,-0.04550401718570916,-0.17703699660966418,0.40578839024383595,-0.17633359412283148,0.029620294999699717,0.1797842190683655,0.23770825776453477,DEF
53,"CF, ST",221841,-0.5499572108162902,-1.1853781779777566,-0.18866719621331376,0.0757401507885259,-0.300355661510021,-0.1341633379288032,0.09565151675770955,-0.28589373090373993,-0.06892249563645464,-0.24986186605813698,0.1363884089937937,0.027807916856522716,0.024431363640005695,0.23844541116280737,ATK
54,"CB, CDM",177129,0.0712735405316441,0.473166290888725,-0.2278389956250538,-0.40390281246080056,-0.4718673631281451,0.04950165791671318,-0.0602912060630631,0.13523453722758927,-0.03834129126689863,0.111668926733219,0.2780584777516381,-0.048769492721820934,-0.09559196399999215,0.010521483820849695,MID
55,GK,184585,2.5550144672293396,-0.6256675582461104,-0.08504835976333273,0.393952921464144,0.1633412787149901,-0.1995766562728481,-0.13408987137872755,0.2703576044083439,-0.013164592680019594,-0.0699243292717451,-0.08903809739642075,-0.218129834056572,-0.09378992259726245,0.03758945798432483,GK
56,"ST, RM",224438,-0.12640818360141665,-1.1035693632148564,-0.20941610405368002,0.29832413332912366,-0.31079002349509155,0.2459481517238472,-0.24047033305979001,-0.4408341683801041,-0.2544032370849076,0.05406000560991804,-0.08762088444576319,0.02898318666444325,-0.12910932576676828,-0.14845754206605608,MID
57,"ST, CF",206567,-0.09986210549866942,-1.346028491198761,-0.16610768348616564,0.20830965030299986,-0.20985202094998257,-0.0337128484520138,0.28750662601418847,-0.570785980696542,-0.12020558770072516,-0.18556281312226533,0.13341472440864333,0.2130970865127758,-0.14311513935622164,0.0836768193448613,ATK
58,GK,53363,2.283611772390954,-0.5181862015887171,-0.09916961786528711,0.2541826197120327,0.12467908900145348,-0.14741975133397792,-0.11526702173776368,0.16655847572014734,0.09492497996261415,0.3153357352310467,0.08353176938702915,0.04690996799347208,0.05628407168070426,-0.03989584260930505,GK
59,CB,180440,0.4363704222441742,0.41641432846262577,-0.22097521718434843,-0.216190357181508,-0.46941327891597107,0.11883864559785046,0.19558033400479263,-0.07784864380417295,-0.18386946658640713,-0.16071866280206043,0.12204509456863244,0.050807648800906095,0.0338401348497437,-0.16658214215110737,DEF
60,CM,212988,0.13243773194598416,0.7347973411805281,-0.7060418657136398,0.2720638048617736,0.6073278343585179,-0.2292109795485177,0.00451742720853208,-0.31320174852403976,-0.15982967949978172,0.09166296528829118,-0.20024465441841824,-0.1105550397768949,0.07967130172696492,-0.1440436473597213,MID
61,"CDM, CB, CAM",211362,0.36199388811742317,0.31752473160525224,-0.2121870632580578,-0.3314228268545898,-0.39347366085977203,0.14934975972650572,0.11696625418870107,-0.20115987948954894,-0.15718696304090712,0.025835683066163795,0.08141699941070601,-0.11246653396383094,-0.07130888124670755,0.01869634947530457,MID
62,GK,164853,2.1926215019716095,-0.6010593908377151,-0.10986121455146564,0.20884998652473943,0.1642501479085289,-0.31045123476839537,-0.28054777387122504,0.42822385315009587,0.07489392271969138,-0.07206798958967633,0.15405316921606785,-0.1195576205077785,0.05401275673784537,-0.09769234472022649,GK
63,"RB, RM, LB, ST",209453,-0.7858634386884477,-0.4707745659846575,-0.23059576014840175,0.33507611868127407,-0.7362409178104239,0.029670946247459567,0.027273709289761885,0.0805635651414877,-0.16653637065602248,0.013854070018015193,0.23795513555195502,-0.24656176471555633,0.04422519155391861,-0.10503017514052002,ATK
64,"ST, CF, RW",209439,-0.5622203018742155,-1.2373177431369506,-0.16913343994013189,9.647305557801961e-05,-0.25307980853625656,-0.1352146327224493,0.08510461741808145,-0.30820679472226464,0.04096808293252044,0.12287368303931293,0.00968176912642882,0.1434496449646356,-0.038513225512670585,-0.06724417263980073,ATK
65,"RM, RWB",169568,0.023723444781704392,-0.07235716714981208,-0.15613050344444065,-0.7439052194703724,-0.15151802100156,-0.10709688443704028,0.18269900736550307,-0.2596081977686922,0.10551328176685666,0.31103155134326266,-0.11816681970977604,-0.19990637781949594,-0.032897170001375146,0.1435165879006208,DEF
66,"RB, LB",205485,0.3128977839906043,0.33704888582233555,-0.17625893457410272,-0.3152273952645143,-0.45454301007835124,-0.08443084295270974,0.518707378299182,-0.04330539435088985,-0.02924000323653239,-0.11435876789257576,-0.20894498026894662,0.1137042126069594,-0.010714788873762487,-0.02132293268926161,DEF
67,"LB, LM, CB",181205,-0.3642498638344631,0.5760044545297999,1.0999992218149046,-0.3708575005197684,-0.03709903023906956,-0.0074257917689043,-0.17954679562242665,0.07527150664552516,-0.010126413567457523,0.07226033385391487,0.047305470606708956,-0.19275036142897028,-0.07661042709395612,-0.004315663506063166,DEF
68,"RM, LM",165740,-0.564532013089827,0.0005254182226296836,1.1405514572939925,-0.7964990307819838,0.31979854379002265,-0.3464187005365988,-0.1480674677507623,0.004506317378434022,0.2596723278142873,0.04947087492608028,-0.10603397450036747,0.014796498299074496,0.09845941478495668,0.01454184596568223,MID
69,CM,212388,0.4176531275784832,0.04298291634004956,-0.18005431943584538,-0.4596836587521446,-0.23129908145702047,-0.009376997110360783,0.27479107412564346,-0.2925410174677722,-0.01671887489858667,0.07275572757060876,0.04390090449077183,0.05299516162077565,0.08415461378402533,-0.003093590220984067,MID
70,"CB, CDM, RB",174665,0.3028249434509945,0.18789825740506835,-0.296116269017624,0.564145705134186,-0.739342147914282,0.6668807664200676,-0.005619883849081324,-0.32167900616572437,0.7664785497509937,-0.2909939143973732,-0.06613347804590561,-0.2416520895497285,0.27853745716443395,0.1678444287411301,DEF
71,"CAM, RW, LM",180819,-1.0054768420558247,-0.8967869717880461,-0.20904056206009852,-0.03383866248587732,-0.45637268232501316,-0.22580192875466146,-0.13737058422671786,0.19517576162237063,0.08684740750043152,0.006353275508938174,-0.03155433886280081,0.15368594718748319,-0.08731064255642072,-0.19321538440132713,MID
72,ST,163828,-0.7585686023986141,-1.153564114102218,-0.5192399899323047,0.20403225393460334,0.7575405696399575,0.6038729504581481,0.26688735374347056,0.17863764122328193,-0.13266887035292982,-0.014530319567583234,0.17758931059188166,0.18164201250772355,-0.022828716331071038,-0.03436258673719947,ATK
73,"CAM, CM",200223,-0.59973846081698,0.061577197308494765,-0.4821118239351776,-0.7323206268084156,0.80785966100505,0.2732710547498198,0.5201012710824945,0.6267117734764447,0.21488544468640755,0.2189151231517783,-0.09611069667861538,0.06466474868869702,0.03262831063839432,0.12794113428922313,MID
74,RM,224031,-0.9238369181385806,-0.27324585622866376,-0.715400733664551,0.8499079489593991,0.4090079964058988,-0.30653191627073506,-0.11606744945944387,-0.23847771669530682,-0.15777330129524783,0.08569852679528007,-0.03163399332705788,-0.10607833733022275,0.03748616199407131,-0.016120008030230365,MID
75,LB,225410,0.09919724632170612,0.7889816173205911,1.1068060720282695,0.03223354401332804,-0.2106305601574629,0.06340894471622724,0.1132460203623245,0.13632543181133813,-0.14729604084805667,-0.19444922826118355,-0.4538064983506153,-0.12228669100237037,0.002855030804228342,-0.273607342736821,DEF
76,RB,193768,-0.7621789477908666,-0.3666063245176252,-0.2047058523089925,0.410028808575268,-0.8237225791467468,-0.09664595870955954,0.22472482294513355,0.31342746877955285,-0.03827248062824275,0.04045007919530245,-0.0426490488452735,-0.07052461535055529,-0.05411441194255502,-0.030402027417649777,DEF
77,"CDM, CM",192471,-0.1749911255827647,0.3319059165334897,-0.21560633410720906,-0.6045885972079259,-0.39882513923224616,-0.12232803520161921,0.035789504129147755,0.14931824178894412,0.05323389293679234,0.03110354198659842,0.09813994828408722,0.026430607042827466,0.03132104843037388,0.012458961971919697,MID
78,"LB, LM",179710,-0.6208517738598058,-0.2991232728414407,1.1046183326949754,0.7155263427970711,-0.3533147228935029,0.048732559683210386,0.1690180973935853,-0.062081967775665804,-0.12339690395939377,0.085962684065317,0.1340788668091541,0.07898831301595165,0.17723397525908766,-0.010620050512475538,MID
79,ST,205864,-0.5286548803792201,-0.9813792909132065,0.8158973054941413,0.6193405566642745,1.1417783280768343,0.7321369630422205,0.37482917192539883,-0.11562196249317379,-0.1981583683847578,0.07862147328314242,-0.017061427405836403,0.09299355767424815,0.204406348486355,0.22235183629653285,ATK
80,ST,184433,0.42729158802578354,-0.07333722021924927,1.0778744144382653,-0.3418106972618456,0.4318789049790914,0.37839921967527834,-0.7623371246297503,-0.5382504985875685,-0.24553428605399039,-0.006736223981040974,0.06007165562623409,0.026370856853141243,-0.060540738477949246,-0.00822596806643877,ATK
81,"LB, RB, CDM",211185,-0.28635814840226304,-0.5284776611975518,-0.17798757648877292,0.558698736545498,-0.7315907911995065,0.07513786485461524,0.4117923340437759,-0.10255328019301109,-0.14419663630187946,0.16844393559689344,-0.13132530530462247,-0.11078684049866883,-0.0548661853300794,0.10110708248925396,MID
82,ST,176941,-0.6114720044780648,-1.0454991423153799,-0.5562593685693134,0.33962923493444797,0.7135332174817787,0.8118307850367071,0.016468691033641323,0.13277758739894854,-0.2913952207446323,-0.05134388324395628,0.1410224384851993,0.14987418316895884,0.16622390990503857,0.048567406282087534,ATK
83,"RM, LM, ST",224303,0.6052668070391907,-0.3919227862436236,-0.14302660461238006,-0.6038501413805424,0.036748004233702954,0.0166367017875776,0.30272910565334,-0.6643070233121895,-0.03515716122989814,0.05538137909513993,-0.09226562671304037,0.049605863812210584,-0.12263239127276461,0.020066497927355886,ATK
84,CM,192323,-0.9000115815366198,-0.12239916336649026,-0.7082726034808241,0.9358965521935569,0.3144409764640054,-0.3402549742393209,-0.033979978709986494,-0.09998479112856208,-0.08997226806727383,0.2544849062709218,0.09331795239653153,-0.06769271057058665,-0.08220318873957659,-0.08114059757684064,MID
85,"RB, RM",190885,-0.6101562957279635,-0.4148929679833622,-0.19718031786725973,0.44427202624293977,-0.7820596499178778,0.013576460656165515,0.18722026771797104,0.17117946653876534,-0.0650378040981656,0.21248238932520527,-0.1798197984464606,-0.15507313304296058,-0.07832875058629148,0.11129928007888644,MID
86,ST,184789,0.0711264149380971,-0.11802779811685356,-0.2616250490349388,-0.7382289949229599,-0.05476299294682414,0.1846454821313533,-0.7190936419276245,-0.1675454998722465,-0.1709141552240449,-0.1521807865360094,-0.029969226473751533,0.05206916819655758,0.15763776428120863,-0.03629495765438068,ATK
87,"ST, CF",202676,-0.4779765255173581,-1.0595445106911665,-0.18713799026114175,0.16021731660940203,-0.3679263535835624,-0.0763369391398149,0.002472313529675283,-0.1609896636946883,-0.047759618305244764,0.05735425079669042,-0.12094349326675898,-0.02423574197091484,0.1095275777268972,0.043282361747855554,ATK
88,"ST, RM",205947,0.18063046815935135,-0.3084020970254153,-0.17499604221758125,-0.7745564474263,-0.001427498436853587,-0.06251732665965604,0.012046781479501303,-0.3752828694112023,-0.0020115742564334777,-0.08097854359574606,-0.1608142486077887,0.13700882288872762,-0.07984555104589833,0.007414384869836856,MID
89,CB,194952,0.6069269280326359,0.5691169828558332,-0.2499976766273506,-0.08430544216703187,-0.5100383547393109,0.4629575133111347,-0.25537524118386684,-0.12650399619427327,-0.2923774867543311,0.2146241469236688,-0.09533942917973684,-0.041976649175872564,0.012363240984366978,0.053903421801056624,DEF
90,RB,200353,0.6746770538744101,0.5956289821347771,-0.23185103839652144,-0.008713727785550284,-0.5546866696907817,0.3650756689842027,-0.02508588903218128,-0.06885419538629832,-0.28284054171138223,0.037087401095819296,-0.1352553440092667,-0.06432093530285997,-0.11566547031776155,0.0019574271761731146,DEF
91,LB,193177,-0.9258535392371232,-0.19926298490438313,1.0938363637818844,0.6429361955413164,-0.4343504031226656,-0.10611792051700973,0.19953805663308902,0.18556115187805047,-0.1018751525509921,-0.2449427119033214,0.13314918613779447,-0.020889806774876743,0.10350470470527863,-0.029762103967759714,DEF
92,"CM, CAM",225151,-0.08439733686064828,0.4752631809752792,1.109852779005664,-0.26960631855283784,0.002009660776830132,-0.08725707716123925,0.06115345349813483,0.027556854633080215,0.038375723729648155,-0.061263250331820784,-0.19938826372145607,0.1807770564030385,0.17020946205105844,0.006750322733347923,MID
