id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_fifa_api_id
99734,-0.822243362195645,-0.9409616254512337,-0.46477243528543705,0.2897917371649986,0.5798802929261753,0.40679411968997753,0.7730176474809306,0.35582267901791376,0.03374267591210256,0.22461449806077333,-0.0011283357015969995,0.07041669744341027,-0.21291205052617174,-0.031234242730642504,176815
39493,-1.1600074115897905,-0.17053632532483173,-0.7188157213684183,0.7697555578701308,0.3507862160173011,-0.3916003619611713,-0.13566041208945578,-0.06074308434703853,-0.04413361119552193,0.2220339525131148,0.13523561932847117,0.026144602554576953,-0.020940510854317976,0.0514849532282214,171993
39320,0.07928322175484873,0.13298886185325914,-0.22041889137631082,-0.6636842612466549,-0.20065811443935247,0.12257890198057657,-0.4512102152505019,-0.004223894431167248,0.12433671195130826,0.61469777103348,0.33816883896379174,0.27756679286011626,-0.046941640376038714,-0.08166493171370065,51373
41754,-0.06190382394344714,0.6219758681921064,1.1096654435220308,-0.17329904650714822,-0.09204995918114253,0.04942356332943869,0.1436701836368793,-0.11060759628201022,-0.08038726721408976,-0.013370182129094545,-0.12160843352894982,-0.0801637807079521,0.07154715105030099,-0.020945915644397697,188181
166020,-0.20001874209966153,0.289490214488201,1.1133322582787573,-0.4680454666860566,0.1616434728614735,0.007791484338370533,-0.24913338493043058,-0.13773496022322498,0.04746086962733656,0.23864985498421667,0.059034913815259,-0.07987690297132105,-0.04300309652422959,-0.05689582143565835,163796
41454,2.2297908755840474,-0.5779388007859441,-0.0995787725840158,0.22298004580859224,0.14476605785870159,-0.25951587278892724,-0.11389066104750618,0.2845600989299219,0.07502176511762727,-0.021274814647631812,-0.08027399503675733,-0.05777862585909011,-0.03139038478888386,-0.024077157068166863,204549
165661,2.588847708446606,-0.6427120103555755,-0.08901700992026335,0.3561572873343705,0.2083832330923268,-0.13525807318858185,-0.3478233963840304,0.32307765943841277,0.09752203238805149,0.27867357903881507,-0.2566317988745267,0.12439202649880404,-0.06574237166973544,0.22034516562815903,205878
42117,2.279009619242014,-0.3156942463312394,1.2165647510054207,0.5619098468703203,0.5000160064320277,0.03815039427552204,-0.1517207397910278,-0.13614582114841947,-0.0436780303441579,0.2719207524943811,-0.09649047801004217,-0.08180059799598771,-0.044419403939738804,0.037496095907675886,205759
41987,-0.4620386872105179,-1.0250550107723555,-0.1685376610930944,0.19859852600272293,-0.41569140308365005,-0.18583376406548116,0.28543066246992627,-0.10894837072287537,0.028520604947637924,-0.045324336322935185,-0.1825923082563483,0.2191785776691416,0.12523439517420726,-0.10699500719751272,230132
98225,-0.047292615923295304,-0.513384447276506,1.1448435065971094,0.8541848702095389,-0.21577285352106007,0.21719500102728298,0.3775884426974442,-0.48109742065792993,-0.14380908112877716,0.3999157572667184,0.0832214308753764,0.05412336508299922,0.08359552689929438,-0.09865157464977899,214889
98253,2.4913003853805664,-0.598158567350444,-0.08051438121252422,0.30897581178769046,0.1731893082333208,-0.11445597872645215,-0.04883036041298371,0.06155211794459271,0.10306637772112186,0.4501511800859238,0.017498440433650824,0.09035664730507408,-0.07275667874132369,-0.041908489855117505,155289
166368,0.2119686302043541,0.5717948455936418,1.107352581301156,-0.050852435132200564,-0.058213456983394675,0.07384780648520829,0.15722286636244687,-0.16788240141612282,-0.11779015073704387,-0.062059697681861495,0.22085858771442102,-0.06730258613805826,0.11478512254314487,-0.11713278919265986,164009
140216,0.4809249208200411,-0.31825422294759864,-0.1961563125432264,-0.6287650073967771,0.03348380639143186,0.20470022896463086,-0.23639371449100532,-0.5944503325381604,-0.19204340041193432,-0.018569802555404906,-0.049021813190743606,-0.13265466949156643,-0.01471400788226423,0.12159690013045339,202619
40904,2.424852944503213,-0.5848309000105105,-0.09007313586669505,0.32199123155337495,0.14635047871586537,-0.2268247699788747,-0.02402964806467652,0.2116738457929953,0.07336524235900058,0.08497375101162485,0.06928590462831737,0.025507757783430795,0.03836354806311625,0.006650388712743855,178312
40739,0.35652921833919093,1.079626648502066,-0.7498128944949917,0.5613351933594636,0.423424373583107,0.08695856939120968,-0.3299958792473921,-0.1814936400137233,-0.2999902382513896,0.258803638547804,-0.44303073483282174,-0.03234801579942353,0.2044980647562633,0.10787790610533876,165736
40664,0.45221327776060394,0.2391078686732817,-0.2970718106874786,0.6048299137737323,-0.7198610034448547,0.8046221432553057,-0.296420757132293,-0.23504140469913534,0.872559777779799,0.2182185149422993,0.05373457101832832,0.03452198241543052,-0.035545155539875195,0.020211131198800712,151976
98617,2.3976851471209017,-0.5675822466764001,-0.08997334466960896,0.3330606598579769,0.12075605553014905,-0.12605560686459566,0.11257470209526074,-0.021091276707783664,-0.07019265323222441,-0.08314103391648868,0.09121372233769146,-0.23468041526966424,-0.06070537464453063,0.03324965299490576,170877
166158,-0.7139946416437751,0.06217263326151023,-0.5232456508030396,-0.762886877124552,0.8150457890092806,0.3314810816725086,0.3270128611434268,0.6071295889806446,0.06180854557432812,-0.17190373453386085,0.14606099278775125,-0.010704892675205628,0.13436385343262197,0.012998401179350718,163699
98779,-0.14171531069265156,0.3282559084660506,1.1455995545616187,-0.35870270847983593,0.06544231926206003,-0.235464426059987,0.28202222681267025,-0.030140536900235056,0.07722297900797134,-0.10568874541494877,-0.21443541881503284,-0.04131056613879417,0.08740684103675334,-0.09432443583470423,193376
143188,2.460641975798748,-0.5236587414582005,-0.10843949870943649,0.3543294924070657,0.128608926948664,-0.012831673001091979,-0.1448251461129743,0.013107024585823574,-0.05281711164331785,0.20247095428096834,0.07354671169176744,-0.10549430547161594,0.019345216534300186,-0.07512246116399021,122718
48605,2.365751161213968,-0.559359860871753,-0.10269278561207891,0.29722249333905404,0.13766945324573088,-0.1857927446789568,-0.07134980621793349,0.167126098042185,0.043517897780018425,0.10217625697224667,0.09245240415310726,-0.04949833694205146,0.12470299691919297,-0.0784105422557058,52326
93625,0.19752136630276526,0.49369693360278144,1.178496542860743,-0.11296263442522661,-0.047655521527523254,-0.12513247075331355,0.5935267090729414,-0.12701852187060686,0.11752446833378011,0.1659605503598965,-0.10421172147819589,0.15480040736240538,-0.19886048515563437,-0.0656834316203992,224198
47849,0.2686809206839904,-0.4000702158345297,-0.18433655620644623,-0.7834849035270324,0.074547286341432,-0.03345387407906542,-0.13828371966096006,-0.40426829386226376,-0.011306306405283401,-0.036384742919074696,0.02633151079978254,0.044191648429112516,0.033392724139650894,-0.14128690137911395,188386
142798,-0.04263281143449709,0.2172273907194706,-0.18792581373442666,-0.6130842442800065,-0.3319455356604707,-0.11756061765599707,0.13442316424190454,0.03703864411090693,0.10228755348021806,0.17198029687146862,-0.009676702002129896,0.09136201292696179,-0.09542412269077148,0.011786867233475459,210488
142793,2.471792001429631,-0.48889156212826407,-0.09663369191488669,0.35694363897662673,0.10878319977555227,-0.01349502136415974,-0.044493870559306106,-0.014570937977804494,0.02242254621197532,0.42471389493094674,0.08604283717719816,0.05071972489926705,0.011916086797226723,-0.11133161512990598,28157
47188,-0.08026447232139108,-0.153191193135049,-0.5327808893402988,-0.5429652265871553,0.9568413256132969,0.7228847531002269,0.2441908873806448,0.02957294102811869,-0.28920114233867866,-0.4120358152130434,0.13693460389298462,-0.18278362394607586,-0.001983468431082622,0.12263071931086357,46727
143091,-0.6655373758947044,-0.18704236309295177,1.1088422847188335,0.7582851562572924,-0.42082485317362467,0.04376867725428164,0.06399542719912771,0.14812313045943623,-0.12536943763410013,0.0538980819749503,-0.013478100354942315,-0.142161295780856,-0.14111582315437746,-0.040213519244972434,211872
143008,0.038610008120019995,1.0987986179924596,-0.7356257910378293,0.48340103103045495,0.3672088311626467,-0.41084995800290003,-0.2158754432671014,0.4322640938398454,-0.130657870874825,-0.2777696181454289,0.1805034227419077,-0.05383770452932978,-0.09221120389666686,0.15595352788533726,53914
93888,0.4844880958621077,-0.4798021933683688,-0.1560265732081867,-0.7052151851400775,0.09915201017843361,-0.08529120785058233,0.20324492206776215,-0.5854236856039927,-0.0055019509010968155,-0.10222712629598561,0.1871140584707732,0.10260007836971392,-0.20991643023059764,-0.006267281271196644,212398
92710,1.0270891771750177,0.599718708912074,-0.24004293585915448,0.1531431898607467,-0.539304884432689,0.500183060326111,-0.06766449471939605,-0.16855346574685146,-0.3049465033851558,0.23990843463515155,0.10941110961366318,0.1977709227877327,-0.003511629018420816,-0.2889814648008189,204022
50231,-0.7101732560981209,-1.126348289574128,-0.5048657027834299,0.27186264392753245,0.7098162544829235,0.5485778397574493,0.46671257966886076,0.19127407854513725,-0.1752638231235142,-0.23005225375499985,0.12240175067384697,0.026058319508011792,-0.1599801258452314,0.17387436562676098,196819
92482,-0.43711639763751475,-0.1948901109876477,-0.5268333898286953,-0.8011145090196801,1.01610588643691,0.5584116718600218,0.0036915309158609346,0.33588811201149643,-0.01376878459081982,-0.009510320752788803,-0.04001213124892549,0.009328926189778479,-0.006969233475771522,-0.08935443386568498,152840
161769,-0.9763554285024342,-0.5413974418740867,-0.743422244998443,0.7119285306556349,0.5816286136791738,-0.3409665607725575,-0.348498765876218,-0.3072906532020617,-0.2631451791084146,-0.42739744674736774,0.1839534653511677,-0.005976619570661167,0.09609057499527593,-0.06282914383917704,169216
92536,2.4101112278607015,-0.6894340149505044,-0.07056376248532,0.2561063347606822,0.20907559775698648,-0.3966796135734093,-0.028770182728261744,0.39643771123135474,0.23686340423687316,0.1557200471284446,0.062243682135511194,0.14845102802497276,0.06281866168077034,0.07035878744813928,156092
162281,-0.5565188024240217,0.7167645565826096,0.799887953250062,-0.14576518150812606,0.9154953276775836,0.5448157865125397,0.37267365537704544,0.663445412568142,0.036044071790638905,0.23719503741526682,0.1265967563983841,-0.08664659511586592,-0.036713467076665104,0.09803387818855745,168798
93182,0.5177447473305341,1.0366788050991658,-0.736919527727601,0.6223754149123616,0.4506043072240658,0.09460026435041564,-0.1928295251201862,-0.30031451268913684,-0.31503685886366434,0.21087265496962757,-0.0850865593044055,-0.022479388221197737,-0.08506137162505929,-0.15010653115893555,177131
162306,-0.08339934100917687,0.44971825581500896,-0.2057597202853963,-0.45989393501507764,-0.5008971101341179,-0.09690626075812013,0.25963593430539567,0.11061689664415097,-0.040780566991792784,-0.15651243713238758,0.08846470139371088,-0.1569238608697254,-0.01683156420491314,0.051980746614256376,174402
48765,-1.1435622812500086,0.022133646364668632,0.5679773996157174,1.0889824110101243,0.7530018129657507,-0.21137267281924296,-0.4216859876317293,-0.21549290239473157,-0.19011000822683274,0.04882551423324516,0.08709387634077587,0.07170127190288057,0.10810873092220057,0.012963597914665252,202473
49558,-0.3830073626987176,-1.077079290368995,-0.4971282464834827,0.4378496935790195,0.7004544384027662,0.7566366146411113,0.46366905757581567,-0.045219584987854326,-0.23451309084137226,0.2309637962197749,0.11090987833893189,-0.20459828401503052,0.1122102681041346,0.015038806338795119,194001
49461,0.6312811661437703,0.6154331976052109,-0.2292759045241181,-0.0009283209911009059,-0.5934446076103036,0.2882473130843126,0.19415521993413007,-0.05927271140076821,-0.28284215351616027,-0.26761475155761405,0.11121363338899835,-0.004893133627439839,-0.293351776886501,0.11104333634737337,183671
49419,0.6561315212744099,0.2855804196429673,-0.28342908620263946,0.7843769194175904,-0.7938815830053009,0.7725205496272254,0.09629652309332966,-0.347402632650473,0.7619506915564603,-0.17504541620739256,0.0036221760748042374,-0.11977829324465603,-0.0484594955216103,0.17787824569613314,165244
164256,0.07376717357105446,0.6483252289655493,-0.6862695640729379,0.18442918059572377,0.6559943418340469,-0.3303058372485593,0.07577454673676268,-0.2769440820201079,-0.04939779536808018,0.1337792915337464,-0.2208579340048296,0.03744180798383676,-0.07205395370803333,-0.10277888508465945,224158
142088,-0.10307083307144875,0.7407657993463449,-0.6893509172815773,0.13783485387880692,0.6008714865409961,-0.41470472373022627,0.13281965215382385,-0.17697180888385852,0.050725160279894606,0.2983291675417039,0.12671453911274466,0.05473786451867782,0.12193217738898787,0.021323075935547338,30458
141798,0.9338140594983176,0.5965567173870783,-0.23710236799574488,0.09710284004032432,-0.5345365562062064,0.4882718044504712,-0.11504362394398839,-0.13332538879805117,-0.2666099385544815,0.28262289244872896,-0.09262591046672754,0.17392125686252954,-0.07662391988333818,0.1259285372530795,227539
96243,0.49138665452319885,0.2683422491950543,-0.3004843313939401,0.6780837502769326,-0.7714452618236457,0.747321353162639,-0.07395600618004675,-0.24661434336946206,0.7878104453565106,-0.17599895798740806,-0.010338178972367206,0.08374720285655823,-0.06647850199770411,-0.22585562115162353,183479
96076,0.12788212886479336,0.13360476499429313,1.1320006583598952,-0.3550578510241083,0.2197094595388659,0.034678696083896954,0.06271133243325754,-0.4079594320881233,-0.06328761460266984,-0.1236897887663339,-0.11314094553363135,0.06250461764875734,-0.1082283249480565,-0.003735399833569028,228357
141956,-0.5945064263345734,-1.155843969579904,-0.46914859306476564,0.3049872855357744,0.7121518159756235,0.3679140580703502,0.8246342736173897,0.20022130062774376,0.026002287683299704,0.05571365564576407,0.13704043096838434,0.24368836757863885,0.10137539865199069,-0.016835594092744884,220765
96186,-0.0206185648108712,0.482544916544259,1.1138391575137432,-0.25076661399166195,0.02001490379754985,0.014268021757002062,0.013698697169073935,-0.12219215917114767,0.004501019000067965,0.16611382635004726,0.27334406834246544,-0.12128262144491286,0.014188539527687406,-0.0880801839363838,140119
44879,0.48425804301034714,-0.024629467142963487,1.0875567381427043,-0.3017684214950385,0.39541350620753923,0.3369192007596243,-0.5921344842397772,-0.5386625319107327,-0.16447210901754594,0.15759585086423017,0.0686358631873788,0.1670286919831687,-0.026639568582145817,-0.13622559446303,215817
46924,0.40161945975356894,0.5894011755335504,-0.24203268532582353,-0.15517322670096997,-0.5506537890747032,0.25429967184886826,-0.042222682719681916,0.00988976557916403,-0.2187356546689522,0.013715924654643958,0.06044703656096444,-0.02728771603510685,0.0588166806892288,0.08846733693171752,186538
46611,-0.6250101451542444,-0.34545428346922674,-0.21955874115122986,0.5038145441668149,-0.8347765054380117,0.040567794067658154,0.13494565020724006,0.2187930797231499,-0.17927823537057744,-0.07855721923000142,-0.12451617409837656,-0.21530197199770187,0.004486106646877518,0.012539160643000384,140057
94607,0.5996683844831835,0.654919775609596,-0.20618567964356163,-0.008925448550726894,-0.622985533582003,0.16673449122102,0.31874307011834535,0.072013434234112,-0.1393427318989603,0.027183370605870925,-0.28219031534562944,0.0297101203959402,-0.057606939587543385,-0.11462441515774767,163476
94601,0.10037548357535017,0.059891168006953634,-0.25571743093374244,0.3636989091294426,-0.6664834395573589,0.4996715236163473,0.13216488164140355,-0.2849267863413529,0.9395939689538979,-0.09341808995586505,-0.02245312131174176,-0.27294632504617744,0.06420941864404885,-0.06261788739639919,188284
94420,-0.017082946802356697,0.8567178350818799,-0.7201361166675346,0.2334034053701351,0.5539357058145296,-0.1725585707953821,-0.07352813785427244,-0.2995789424077144,-0.1003654621728386,0.3451070891575329,0.05280621715096188,0.030660640409289248,0.10169128862608763,-0.006967553254712442,120297
47152,0.4452609304578624,-0.4494223140068516,-0.18088139976078396,-0.7193154671488449,0.09902875599819276,0.052040166405071954,-0.03869271510704663,-0.6077232354028101,-0.07817695693694529,-0.07263206779126816,0.025295956412075826,0.10943971864277552,-0.06314616469069863,0.12345824573384405,224052
163276,-0.7015724690934283,-0.9076354756260053,-0.1874258426272261,0.11392408392113197,-0.4559845202806629,-0.12962851362252828,-0.027675571825535435,0.035597792860469,0.05649406001543748,0.24599208628574537,-0.3895862872460495,-0.08199503801702172,0.1786032618852692,0.14309195478949227,201965
95139,0.23752380684649874,0.6772383791020521,-0.6809222985691454,0.308551142958736,0.6179858936311982,-0.2929655957800413,0.35520047523824644,-0.4989064981877762,-0.12938357570185682,0.06565854504023444,0.16759657922370474,-0.02062668379160496,0.13285915789348807,-0.023330565874778157,205075
46139,-0.32575245653492274,-0.12259159279740285,1.0945662333823205,0.981826957333506,-0.4606173712741761,0.21543142511885138,0.11715260848280748,-0.058537227908392976,-0.27216440458930874,0.06068855099629757,0.08413906320074022,-0.29190797651670986,0.1955029339539522,0.1099513473064138,202654
45913,0.6448439222895079,0.05825141223687266,-0.2501902661545911,0.6611731476051839,-0.6808680967985994,0.6795628827355064,0.34444374842244696,-0.5745262847878198,0.7765124203002078,-0.18363376193620237,-0.005973011258210564,-0.17865336158810002,-0.015563429297174847,-0.059946828086820524,224206
46197,0.1421531802956979,0.20758702679965205,-0.294693641080416,0.4423522240690795,-0.7128724348403409,0.751160675883347,-0.33880738885932044,-0.20746346497250545,0.835991372462421,0.057607660392713256,-0.23258133583996357,-0.26072719298490654,-0.039909648653289685,0.1784462826134785,165180
142272,-0.19626746114062132,1.2638733644702072,-0.7590592219550606,0.4269783320961142,0.2718148299358759,-0.22945507531130707,-0.12357207515554569,0.20050369895921324,-0.2058763389360829,-0.27044271409008597,-0.1090943508855922,0.03453852172949716,-0.04734615116665016,0.19791800076176133,120533
30923,-0.3295132106445993,1.1833093748497308,0.5952168835531533,0.4786169435424508,0.8425220555341416,-0.11516823607405113,-0.11562488300416683,-0.3402306617787161,-0.20034193154890637,0.03248330077450592,-0.025061608232673355,-0.36886970428667865,-0.19106014461616191,0.21053416073945558,186721
30690,0.4995531931106751,-0.414132300248984,-0.1626236622786114,-0.6761072364166274,0.062029061798130676,-0.014906443944702759,0.15026486665583735,-0.5612719848229848,-0.020535466814219965,-0.046883437394058466,-0.08834459996982229,0.1942739982736323,-0.14745002145445044,-0.10329609928549201,217820
29641,-0.5441193994384063,-0.30701954859295044,-0.2089015962054012,0.5786362237606689,-0.8717890132831883,-0.033725119165444184,0.3607864102621167,0.20137954942672348,-0.1517681191237159,-0.08221421019872317,0.050868646024932844,-0.19193296178345948,0.13015089066919253,-0.14873556539144545,144021
29536,2.3442815015062046,-0.6219543056800108,-0.09063088122285341,0.2658145686802699,0.16690464266221794,-0.2692029607537195,-0.01776592550079275,0.21640476711450643,0.07187843552616963,-0.015458633779415431,0.15413440910703002,-0.029158709042786203,-0.07246772280308944,-0.060854307111530094,159265
104553,-0.410813211586734,0.5747683864921524,1.1168021646218178,-0.38725702955103486,-0.06412479969095027,-0.15178884191799144,0.15244552613748702,0.06239114622712227,0.08408863334802485,-0.018855825436089463,0.21086645386503144,-0.04758688691084059,-0.14280521704991164,0.17852007415351212,153066
170505,2.3946002054982594,-0.6297235939294956,-0.08765694396102017,0.28283971084070686,0.17353550792246836,-0.2646960062043399,-0.0597597165114119,0.24550310766906655,0.09494887483817761,0.07623978379430207,0.003708469563583121,0.057080443163807566,-0.0005757652938759023,-0.021978285677132437,188400
103574,0.5350711851632827,0.5024189148100391,-0.19617096113478966,-0.11801114736106134,-0.5319234138169145,0.13199403725282854,0.3197847953540787,-0.06829401929683378,-0.17199145193941398,0.023708254400713915,-0.06292240681792224,-0.15448396408152934,-0.005828775760540582,-0.2578292418298743,184461
103581,-0.6193486546650017,-1.1326152110299652,-0.2342523444431292,0.05392631402098883,-0.2876673698463927,-0.008697690975760982,-0.4593956953962294,-0.0756813739896863,-0.14817244462120777,-0.25164064661065716,-0.0017569916079648868,-0.005563179788659866,0.06787129986305306,-0.0737903856160852,198175
31041,2.183950425010647,-0.6714956914446695,-0.07762975073675518,0.20234271573341386,0.18237582038356465,-0.6286386041921994,-0.12989420152717146,0.7633369171458391,0.25311684740492063,-0.2613269137720535,0.25001704103324174,-0.12595368561035683,-0.10123762161511839,0.041527602336324076,174543
104516,0.37538490837841143,-0.278559196317807,-0.2379397219190998,-0.6422090033965103,0.018823912073065587,0.20221170116521814,-0.48230473276603997,-0.4230519401993277,-0.26540834375657957,-0.3592149876337982,-0.10416098216114776,-0.041642800221325375,0.07753441666251477,0.011886923570067561,210556
170649,0.17882931999534418,0.4553094485853588,-0.22437108692991725,-0.33671318555922075,-0.4842504843063658,0.04210400527308376,0.052288137864152984,0.10309891499114958,-0.09888715171325378,-0.059336730967133884,-0.18545168516991703,-0.001967393407150168,0.16521507716452494,0.006312131787201796,208018
29352,-0.47801952528794145,-1.1191307694778323,-0.17387322666468655,0.12466298840240062,-0.33403860547447894,-0.07750950509797731,0.11070002838551238,-0.2903132630687295,-0.03330847827025763,0.1286716514148872,-0.06020380071907973,-0.10387279399912314,0.1479100319302571,0.012210003990538261,172297
106568,2.4460397385970047,-0.6909431200649487,-0.08640646339817705,0.3051848727339046,0.2055027388246093,-0.3849531432288067,-0.1769373421234854,0.47981051651153367,0.12323695504658669,-0.11692719760761215,0.01838350461995671,-0.03545767435298901,0.07728864218338859,-0.003850985935146867,164835
107474,0.7100454037446097,0.9083053239982679,-0.7078144322840403,0.6419788337437377,0.5174101944976718,0.0960571905236785,-0.022225468735018596,-0.4799644476482413,-0.27384162358446335,0.4606148260048805,-0.15302914990338548,0.004680362095925695,0.034031921426956005,-0.09927704908252165,165673
26075,0.09497664430798572,0.24803326930551597,-0.15563370627223896,-0.4862816550378815,-0.3984197652695729,-0.20114994980597023,0.555934198831211,-0.04223496381462283,0.07947540214577305,0.05714085416656675,-0.005277321225832433,-0.06456505441424953,-0.054874159969473535,0.09217622684556132,162998
26756,2.5427546245925425,-0.6031010591732394,-0.10519166097761727,0.40585149559317457,0.16368269713677544,-0.3054545744647478,-0.3166884237320437,0.5441146538651171,0.06854564866782087,-0.12523739425682298,0.04879001201082164,0.0031485039374112905,0.11728865554084192,-0.03172610104196963,116494
26742,0.2421086428874635,0.5640676217530568,-0.22016313895642622,-0.25001365726235086,-0.5543222444165885,0.09583488596526094,0.15735399622893462,0.07934597286465367,-0.10477629249061891,0.012459008974108907,-0.061596500349976824,0.09326821196948423,0.04682366262561003,-0.20637266356268028,165243
107140,0.3364549116795076,-0.3930469388988577,-0.15180893440235102,-0.7396795736655671,0.036432674105153884,-0.1091922057268083,0.21548131436059792,-0.45695705708984263,0.053350614678621594,-0.055582908316445655,-0.04736691648993068,0.2767635289700709,-0.1671161652987453,0.17645947009861135,229407
