Title,Embeddings,Algorithm,Num Clusters,Linkage,Affinity,Silhouette Score
DNN_sh_AggClustering_nc:12_link:complete_aff:l2,DNN_sh,Agg_Clustering,12,complete,l2,0.19603740278993378
DNN_sh_AggClustering_nc:14_link:complete_aff:euclidean,DNN_sh,Agg_Clustering,14,complete,euclidean,0.1923231419948377
DNN_sh_AggClustering_nc:14_link:complete_aff:l2,DNN_sh,Agg_Clustering,14,complete,l2,0.1923231419948377
DNN_sh_AggClustering_nc:14_link:complete_aff:cosine,DNN_sh,Agg_Clustering,14,complete,cosine,0.18996670854285913
DNN_sh_AggClustering_nc:16_link:average_aff:euclidean,DNN_sh,Agg_Clustering,16,average,euclidean,0.18990606810716001
DNN_sh_AggClustering_nc:16_link:average_aff:l2,DNN_sh,Agg_Clustering,16,average,l2,0.18990606810716001
DNN_sh_AggClustering_nc:16_link:complete_aff:cosine,DNN_sh,Agg_Clustering,16,complete,cosine,0.1896184954466199
DNN_sh_AggClustering_nc:8_link:complete_aff:manhattan,DNN_sh,Agg_Clustering,8,complete,manhattan,0.18874146698107558
DNN_sh_AggClustering_nc:8_link:complete_aff:l1,DNN_sh,Agg_Clustering,8,complete,l1,0.18874146698107558
DNN_sh_AggClustering_nc:18_link:average_aff:l2,DNN_sh,Agg_Clustering,18,average,l2,0.18670976398803163
DNN_sh_AggClustering_nc:18_link:average_aff:euclidean,DNN_sh,Agg_Clustering,18,average,euclidean,0.18670976398803163
DNN_sh_AggClustering_nc:8_link:complete_aff:l2,DNN_sh,Agg_Clustering,8,complete,l2,0.18662017307355225
DNN_sh_AggClustering_nc:8_link:complete_aff:euclidean,DNN_sh,Agg_Clustering,8,complete,euclidean,0.18662017307355225
DNN_sh_AggClustering_nc:10_link:complete_aff:l1,DNN_sh,Agg_Clustering,10,complete,l1,0.18397517525503593
DNN_sh_AggClustering_nc:10_link:complete_aff:manhattan,DNN_sh,Agg_Clustering,10,complete,manhattan,0.18397517525503593
DNN_sh_AggClustering_nc:18_link:complete_aff:cosine,DNN_sh,Agg_Clustering,18,complete,cosine,0.18389950348933612
DNN_sh_AggClustering_nc:16_link:complete_aff:l2,DNN_sh,Agg_Clustering,16,complete,l2,0.17945432767005617
DNN_sh_AggClustering_nc:16_link:complete_aff:euclidean,DNN_sh,Agg_Clustering,16,complete,euclidean,0.17945432767005617
DNN_sh_AggClustering_nc:20_link:complete_aff:cosine,DNN_sh,Agg_Clustering,20,complete,cosine,0.17817651326268463
DNN_sh_AggClustering_nc:12_link:complete_aff:cosine,DNN_sh,Agg_Clustering,12,complete,cosine,0.15964828648194618
DNN_sh_AggClustering_nc:18_link:complete_aff:euclidean,DNN_sh,Agg_Clustering,18,complete,euclidean,0.15859688269979186
DNN_sh_AggClustering_nc:18_link:complete_aff:l2,DNN_sh,Agg_Clustering,18,complete,l2,0.15859688269979186
DNN_sh_AggClustering_nc:14_link:complete_aff:l1,DNN_sh,Agg_Clustering,14,complete,l1,0.15462867459750396
DNN_sh_AggClustering_nc:14_link:complete_aff:manhattan,DNN_sh,Agg_Clustering,14,complete,manhattan,0.15462867459750396
DNN_sh_AggClustering_nc:8_link:average_aff:cosine,DNN_sh,Agg_Clustering,8,average,cosine,0.15324457503655833
DNN_sh_AggClustering_nc:16_link:complete_aff:l1,DNN_sh,Agg_Clustering,16,complete,l1,0.15066243638080873
DNN_sh_AggClustering_nc:16_link:complete_aff:manhattan,DNN_sh,Agg_Clustering,16,complete,manhattan,0.15066243638080873
DNN_sh_AggClustering_nc:18_link:complete_aff:l1,DNN_sh,Agg_Clustering,18,complete,l1,0.1382653658090195
DNN_sh_AggClustering_nc:18_link:complete_aff:manhattan,DNN_sh,Agg_Clustering,18,complete,manhattan,0.1382653658090195
DNN_sh_AggClustering_nc:12_link:complete_aff:manhattan,DNN_sh,Agg_Clustering,12,complete,manhattan,0.13822488998127874
DNN_sh_AggClustering_nc:12_link:complete_aff:l1,DNN_sh,Agg_Clustering,12,complete,l1,0.13822488998127874
DNN_sh_AggClustering_nc:20_link:complete_aff:euclidean,DNN_sh,Agg_Clustering,20,complete,euclidean,0.13158857541939867
DNN_sh_AggClustering_nc:20_link:complete_aff:l2,DNN_sh,Agg_Clustering,20,complete,l2,0.13158857541939867
DNN_sh_AggClustering_nc:20_link:complete_aff:l1,DNN_sh,Agg_Clustering,20,complete,l1,0.12904636177464768
DNN_sh_AggClustering_nc:20_link:complete_aff:manhattan,DNN_sh,Agg_Clustering,20,complete,manhattan,0.12904636177464768
DNN_sh_AggClustering_nc:6_link:single_aff:l1,DNN_sh,Agg_Clustering,6,single,l1,-0.03722572745320714
DNN_sh_AggClustering_nc:6_link:single_aff:euclidean,DNN_sh,Agg_Clustering,6,single,euclidean,-0.03722572745320714
DNN_sh_AggClustering_nc:6_link:single_aff:manhattan,DNN_sh,Agg_Clustering,6,single,manhattan,-0.03722572745320714
DNN_sh_AggClustering_nc:6_link:single_aff:l2,DNN_sh,Agg_Clustering,6,single,l2,-0.03722572745320714
DNN_sh_AggClustering_nc:8_link:single_aff:manhattan,DNN_sh,Agg_Clustering,8,single,manhattan,-0.0567332670686107
DNN_sh_AggClustering_nc:8_link:single_aff:l2,DNN_sh,Agg_Clustering,8,single,l2,-0.0567332670686107
DNN_sh_AggClustering_nc:8_link:single_aff:l1,DNN_sh,Agg_Clustering,8,single,l1,-0.0567332670686107
DNN_sh_AggClustering_nc:8_link:single_aff:euclidean,DNN_sh,Agg_Clustering,8,single,euclidean,-0.0567332670686107
DNN_sh_AggClustering_nc:10_link:single_aff:manhattan,DNN_sh,Agg_Clustering,10,single,manhattan,-0.06554542068894784
DNN_sh_AggClustering_nc:10_link:single_aff:l1,DNN_sh,Agg_Clustering,10,single,l1,-0.06554542068894784
DNN_sh_AggClustering_nc:10_link:single_aff:euclidean,DNN_sh,Agg_Clustering,10,single,euclidean,-0.09277439265900667
DNN_sh_AggClustering_nc:10_link:single_aff:l2,DNN_sh,Agg_Clustering,10,single,l2,-0.09277439265900667
DNN_sh_AggClustering_nc:12_link:single_aff:euclidean,DNN_sh,Agg_Clustering,12,single,euclidean,-0.12627857377850576
DNN_sh_AggClustering_nc:12_link:single_aff:l2,DNN_sh,Agg_Clustering,12,single,l2,-0.12627857377850576
DNN_sh_AggClustering_nc:14_link:single_aff:l2,DNN_sh,Agg_Clustering,14,single,l2,-0.1571979067761573
DNN_sh_AggClustering_nc:14_link:single_aff:euclidean,DNN_sh,Agg_Clustering,14,single,euclidean,-0.1571979067761573
DNN_sh_AggClustering_nc:16_link:single_aff:l1,DNN_sh,Agg_Clustering,16,single,l1,-0.172216020105069
DNN_sh_AggClustering_nc:16_link:single_aff:manhattan,DNN_sh,Agg_Clustering,16,single,manhattan,-0.172216020105069
DNN_sh_AggClustering_nc:12_link:single_aff:manhattan,DNN_sh,Agg_Clustering,12,single,manhattan,-0.17236871257062558
DNN_sh_AggClustering_nc:12_link:single_aff:l1,DNN_sh,Agg_Clustering,12,single,l1,-0.17236871257062558
DNN_sh_AggClustering_nc:16_link:single_aff:euclidean,DNN_sh,Agg_Clustering,16,single,euclidean,-0.19724032645242875
DNN_sh_AggClustering_nc:16_link:single_aff:l2,DNN_sh,Agg_Clustering,16,single,l2,-0.19724032645242875
DNN_sh_AggClustering_nc:18_link:single_aff:l1,DNN_sh,Agg_Clustering,18,single,l1,-0.2131068720903155
DNN_sh_AggClustering_nc:18_link:single_aff:euclidean,DNN_sh,Agg_Clustering,18,single,euclidean,-0.2131068720903155
DNN_sh_AggClustering_nc:18_link:single_aff:l2,DNN_sh,Agg_Clustering,18,single,l2,-0.2131068720903155
DNN_sh_AggClustering_nc:18_link:single_aff:manhattan,DNN_sh,Agg_Clustering,18,single,manhattan,-0.2131068720903155
DNN_sh_AggClustering_nc:14_link:single_aff:manhattan,DNN_sh,Agg_Clustering,14,single,manhattan,-0.21707927285792736
DNN_sh_AggClustering_nc:14_link:single_aff:l1,DNN_sh,Agg_Clustering,14,single,l1,-0.21707927285792736
DNN_sh_AggClustering_nc:20_link:single_aff:manhattan,DNN_sh,Agg_Clustering,20,single,manhattan,-0.21776650100220235
DNN_sh_AggClustering_nc:20_link:single_aff:l1,DNN_sh,Agg_Clustering,20,single,l1,-0.21776650100220235
DNN_sh_AggClustering_nc:20_link:single_aff:l2,DNN_sh,Agg_Clustering,20,single,l2,-0.24672676760422682
DNN_sh_AggClustering_nc:20_link:single_aff:euclidean,DNN_sh,Agg_Clustering,20,single,euclidean,-0.24672676760422682
DNN_sh_AggClustering_nc:6_link:single_aff:cosine,DNN_sh,Agg_Clustering,6,single,cosine,-0.28288792314204675
DNN_sh_AggClustering_nc:8_link:single_aff:cosine,DNN_sh,Agg_Clustering,8,single,cosine,-0.31042077422087244
DNN_sh_AggClustering_nc:10_link:single_aff:cosine,DNN_sh,Agg_Clustering,10,single,cosine,-0.32820622520594417
DNN_sh_AggClustering_nc:12_link:single_aff:cosine,DNN_sh,Agg_Clustering,12,single,cosine,-0.34500261147988115
DNN_sh_AggClustering_nc:14_link:single_aff:cosine,DNN_sh,Agg_Clustering,14,single,cosine,-0.3668111736613002
DNN_sh_AggClustering_nc:16_link:single_aff:cosine,DNN_sh,Agg_Clustering,16,single,cosine,-0.37409716896444056
DNN_sh_AggClustering_nc:18_link:single_aff:cosine,DNN_sh,Agg_Clustering,18,single,cosine,-0.37683581260712584
DNN_sh_AggClustering_nc:20_link:single_aff:cosine,DNN_sh,Agg_Clustering,20,single,cosine,-0.3832991099509776
