Title,Embeddings,Algorithm,Num Clusters,Linkage,Affinity,Silhouette Score
PCA-with-label_AggClustering_nc:20_link:single_aff:l1,PCA-with-label,Agg_Clustering,20,single,l1,0.22831161608637043
PCA-with-label_AggClustering_nc:20_link:single_aff:manhattan,PCA-with-label,Agg_Clustering,20,single,manhattan,0.22831161608637043
PCA-with-label_AggClustering_nc:6_link:ward_aff:euclidean,PCA-with-label,Agg_Clustering,6,ward,euclidean,0.22587613579566448
PCA-with-label_AggClustering_nc:8_link:average_aff:cosine,PCA-with-label,Agg_Clustering,8,average,cosine,0.22391552454026645
PCA-with-label_AggClustering_nc:14_link:single_aff:euclidean,PCA-with-label,Agg_Clustering,14,single,euclidean,0.22225212557943508
PCA-with-label_AggClustering_nc:14_link:single_aff:l2,PCA-with-label,Agg_Clustering,14,single,l2,0.22225212557943508
PCA-with-label_AggClustering_nc:12_link:single_aff:manhattan,PCA-with-label,Agg_Clustering,12,single,manhattan,0.22131537549578179
PCA-with-label_AggClustering_nc:12_link:single_aff:l1,PCA-with-label,Agg_Clustering,12,single,l1,0.22131537549578179
PCA-with-label_AggClustering_nc:8_link:average_aff:euclidean,PCA-with-label,Agg_Clustering,8,average,euclidean,0.218306999040793
PCA-with-label_AggClustering_nc:8_link:average_aff:l2,PCA-with-label,Agg_Clustering,8,average,l2,0.218306999040793
PCA-with-label_AggClustering_nc:20_link:complete_aff:manhattan,PCA-with-label,Agg_Clustering,20,complete,manhattan,0.21756950246360454
PCA-with-label_AggClustering_nc:20_link:complete_aff:l1,PCA-with-label,Agg_Clustering,20,complete,l1,0.21756950246360454
PCA-with-label_AggClustering_nc:6_link:average_aff:cosine,PCA-with-label,Agg_Clustering,6,average,cosine,0.2172375075977506
PCA-with-label_AggClustering_nc:18_link:complete_aff:cosine,PCA-with-label,Agg_Clustering,18,complete,cosine,0.2085204989165703
PCA-with-label_AggClustering_nc:18_link:complete_aff:manhattan,PCA-with-label,Agg_Clustering,18,complete,manhattan,0.20469214936423963
PCA-with-label_AggClustering_nc:18_link:complete_aff:l1,PCA-with-label,Agg_Clustering,18,complete,l1,0.20469214936423963
PCA-with-label_AggClustering_nc:6_link:average_aff:euclidean,PCA-with-label,Agg_Clustering,6,average,euclidean,0.20174569979203208
PCA-with-label_AggClustering_nc:6_link:average_aff:l2,PCA-with-label,Agg_Clustering,6,average,l2,0.20174569979203208
PCA-with-label_AggClustering_nc:12_link:single_aff:l2,PCA-with-label,Agg_Clustering,12,single,l2,0.20128392117696817
PCA-with-label_AggClustering_nc:12_link:single_aff:euclidean,PCA-with-label,Agg_Clustering,12,single,euclidean,0.20128392117696817
PCA-with-label_AggClustering_nc:14_link:complete_aff:manhattan,PCA-with-label,Agg_Clustering,14,complete,manhattan,0.20094854587570016
PCA-with-label_AggClustering_nc:14_link:complete_aff:l1,PCA-with-label,Agg_Clustering,14,complete,l1,0.20094854587570016
PCA-with-label_AggClustering_nc:10_link:single_aff:euclidean,PCA-with-label,Agg_Clustering,10,single,euclidean,0.1982357466312287
PCA-with-label_AggClustering_nc:10_link:single_aff:l2,PCA-with-label,Agg_Clustering,10,single,l2,0.1982357466312287
PCA-with-label_AggClustering_nc:16_link:complete_aff:manhattan,PCA-with-label,Agg_Clustering,16,complete,manhattan,0.1980709198779122
PCA-with-label_AggClustering_nc:16_link:complete_aff:l1,PCA-with-label,Agg_Clustering,16,complete,l1,0.1980709198779122
PCA-with-label_AggClustering_nc:20_link:complete_aff:cosine,PCA-with-label,Agg_Clustering,20,complete,cosine,0.1969582570441296
PCA-with-label_AggClustering_nc:8_link:average_aff:manhattan,PCA-with-label,Agg_Clustering,8,average,manhattan,0.19644045517772213
PCA-with-label_AggClustering_nc:8_link:average_aff:l1,PCA-with-label,Agg_Clustering,8,average,l1,0.19644045517772213
PCA-with-label_AggClustering_nc:14_link:single_aff:manhattan,PCA-with-label,Agg_Clustering,14,single,manhattan,0.19580890891053193
PCA-with-label_AggClustering_nc:14_link:single_aff:l1,PCA-with-label,Agg_Clustering,14,single,l1,0.19580890891053193
PCA-with-label_AggClustering_nc:8_link:complete_aff:cosine,PCA-with-label,Agg_Clustering,8,complete,cosine,0.18906446216156947
PCA-with-label_AggClustering_nc:18_link:single_aff:manhattan,PCA-with-label,Agg_Clustering,18,single,manhattan,0.18700873106840946
PCA-with-label_AggClustering_nc:18_link:single_aff:l1,PCA-with-label,Agg_Clustering,18,single,l1,0.18700873106840946
PCA-with-label_AggClustering_nc:10_link:complete_aff:manhattan,PCA-with-label,Agg_Clustering,10,complete,manhattan,0.18649288656818608
PCA-with-label_AggClustering_nc:10_link:complete_aff:l1,PCA-with-label,Agg_Clustering,10,complete,l1,0.18649288656818608
PCA-with-label_AggClustering_nc:16_link:single_aff:manhattan,PCA-with-label,Agg_Clustering,16,single,manhattan,0.18415251781280997
PCA-with-label_AggClustering_nc:16_link:single_aff:l1,PCA-with-label,Agg_Clustering,16,single,l1,0.18415251781280997
PCA-with-label_AggClustering_nc:16_link:complete_aff:cosine,PCA-with-label,Agg_Clustering,16,complete,cosine,0.1814719305485982
PCA-with-label_AggClustering_nc:14_link:average_aff:manhattan,PCA-with-label,Agg_Clustering,14,average,manhattan,0.17914261158598616
PCA-with-label_AggClustering_nc:14_link:average_aff:l1,PCA-with-label,Agg_Clustering,14,average,l1,0.17914261158598616
PCA-with-label_AggClustering_nc:8_link:single_aff:l2,PCA-with-label,Agg_Clustering,8,single,l2,0.17761256521980176
PCA-with-label_AggClustering_nc:8_link:single_aff:euclidean,PCA-with-label,Agg_Clustering,8,single,euclidean,0.17761256521980176
PCA-with-label_AggClustering_nc:12_link:complete_aff:l1,PCA-with-label,Agg_Clustering,12,complete,l1,0.17614697311884467
PCA-with-label_AggClustering_nc:12_link:complete_aff:manhattan,PCA-with-label,Agg_Clustering,12,complete,manhattan,0.17614697311884467
PCA-with-label_AggClustering_nc:8_link:complete_aff:manhattan,PCA-with-label,Agg_Clustering,8,complete,manhattan,0.17566702772512618
PCA-with-label_AggClustering_nc:8_link:complete_aff:l1,PCA-with-label,Agg_Clustering,8,complete,l1,0.17566702772512618
PCA-with-label_AggClustering_nc:10_link:complete_aff:cosine,PCA-with-label,Agg_Clustering,10,complete,cosine,0.17344854524379794
PCA-with-label_AggClustering_nc:10_link:average_aff:l1,PCA-with-label,Agg_Clustering,10,average,l1,0.16970302600796414
PCA-with-label_AggClustering_nc:10_link:average_aff:manhattan,PCA-with-label,Agg_Clustering,10,average,manhattan,0.16970302600796414
PCA-with-label_AggClustering_nc:14_link:complete_aff:cosine,PCA-with-label,Agg_Clustering,14,complete,cosine,0.1677737974238704
PCA-with-label_AggClustering_nc:12_link:complete_aff:cosine,PCA-with-label,Agg_Clustering,12,complete,cosine,0.16618386956585934
PCA-with-label_AggClustering_nc:6_link:average_aff:l1,PCA-with-label,Agg_Clustering,6,average,l1,0.1640217831313957
PCA-with-label_AggClustering_nc:6_link:average_aff:manhattan,PCA-with-label,Agg_Clustering,6,average,manhattan,0.1640217831313957
PCA-with-label_AggClustering_nc:14_link:single_aff:cosine,PCA-with-label,Agg_Clustering,14,single,cosine,0.16271343942487232
PCA-with-label_AggClustering_nc:6_link:single_aff:manhattan,PCA-with-label,Agg_Clustering,6,single,manhattan,0.16150804898943114
PCA-with-label_AggClustering_nc:6_link:single_aff:l1,PCA-with-label,Agg_Clustering,6,single,l1,0.16150804898943114
PCA-with-label_AggClustering_nc:12_link:average_aff:manhattan,PCA-with-label,Agg_Clustering,12,average,manhattan,0.14567855427601425
PCA-with-label_AggClustering_nc:12_link:average_aff:l1,PCA-with-label,Agg_Clustering,12,average,l1,0.14567855427601425
PCA-with-label_AggClustering_nc:6_link:complete_aff:manhattan,PCA-with-label,Agg_Clustering,6,complete,manhattan,0.13654333084627654
PCA-with-label_AggClustering_nc:6_link:complete_aff:l1,PCA-with-label,Agg_Clustering,6,complete,l1,0.13654333084627654
PCA-with-label_AggClustering_nc:6_link:complete_aff:cosine,PCA-with-label,Agg_Clustering,6,complete,cosine,0.13408185175035117
PCA-with-label_AggClustering_nc:10_link:single_aff:l1,PCA-with-label,Agg_Clustering,10,single,l1,0.12384960976315432
PCA-with-label_AggClustering_nc:10_link:single_aff:manhattan,PCA-with-label,Agg_Clustering,10,single,manhattan,0.12384960976315432
PCA-with-label_AggClustering_nc:8_link:single_aff:l1,PCA-with-label,Agg_Clustering,8,single,l1,0.12318832459486134
PCA-with-label_AggClustering_nc:8_link:single_aff:manhattan,PCA-with-label,Agg_Clustering,8,single,manhattan,0.12318832459486134
PCA-with-label_AggClustering_nc:6_link:single_aff:l2,PCA-with-label,Agg_Clustering,6,single,l2,0.11102056224152344
PCA-with-label_AggClustering_nc:6_link:single_aff:euclidean,PCA-with-label,Agg_Clustering,6,single,euclidean,0.11102056224152344
PCA-with-label_AggClustering_nc:18_link:complete_aff:euclidean,PCA-with-label,Agg_Clustering,18,complete,euclidean,0.10492968503876653
PCA-with-label_AggClustering_nc:18_link:complete_aff:l2,PCA-with-label,Agg_Clustering,18,complete,l2,0.10492968503876653
PCA-with-label_AggClustering_nc:20_link:complete_aff:l2,PCA-with-label,Agg_Clustering,20,complete,l2,0.10356029277044622
PCA-with-label_AggClustering_nc:20_link:complete_aff:euclidean,PCA-with-label,Agg_Clustering,20,complete,euclidean,0.10356029277044622
PCA-with-label_AggClustering_nc:12_link:single_aff:cosine,PCA-with-label,Agg_Clustering,12,single,cosine,0.09721919704359482
PCA-with-label_AggClustering_nc:12_link:complete_aff:euclidean,PCA-with-label,Agg_Clustering,12,complete,euclidean,0.08927783346230604
PCA-with-label_AggClustering_nc:12_link:complete_aff:l2,PCA-with-label,Agg_Clustering,12,complete,l2,0.08927783346230604
PCA-with-label_AggClustering_nc:16_link:complete_aff:euclidean,PCA-with-label,Agg_Clustering,16,complete,euclidean,0.08465242868978924
PCA-with-label_AggClustering_nc:16_link:complete_aff:l2,PCA-with-label,Agg_Clustering,16,complete,l2,0.08465242868978924
PCA-with-label_AggClustering_nc:14_link:complete_aff:l2,PCA-with-label,Agg_Clustering,14,complete,l2,0.08241419303108954
PCA-with-label_AggClustering_nc:14_link:complete_aff:euclidean,PCA-with-label,Agg_Clustering,14,complete,euclidean,0.08241419303108954
PCA-with-label_AggClustering_nc:8_link:complete_aff:l2,PCA-with-label,Agg_Clustering,8,complete,l2,0.08126646903450106
PCA-with-label_AggClustering_nc:8_link:complete_aff:euclidean,PCA-with-label,Agg_Clustering,8,complete,euclidean,0.08126646903450106
PCA-with-label_AggClustering_nc:6_link:complete_aff:l2,PCA-with-label,Agg_Clustering,6,complete,l2,0.07740160289896258
PCA-with-label_AggClustering_nc:6_link:complete_aff:euclidean,PCA-with-label,Agg_Clustering,6,complete,euclidean,0.07740160289896258
PCA-with-label_AggClustering_nc:10_link:complete_aff:l2,PCA-with-label,Agg_Clustering,10,complete,l2,0.07372088064774052
PCA-with-label_AggClustering_nc:10_link:complete_aff:euclidean,PCA-with-label,Agg_Clustering,10,complete,euclidean,0.07372088064774052
PCA-with-label_AggClustering_nc:8_link:single_aff:cosine,PCA-with-label,Agg_Clustering,8,single,cosine,0.047819825735812976
PCA-with-label_AggClustering_nc:10_link:single_aff:cosine,PCA-with-label,Agg_Clustering,10,single,cosine,0.0431364519218814
PCA-with-label_AggClustering_nc:6_link:single_aff:cosine,PCA-with-label,Agg_Clustering,6,single,cosine,0.03244417680002323
