,Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
2,PCA-with-label_DBSCAN_metric:euclidean_minPts:22,PCA-with-label,DBScan,16,euclidean,22,127,0.36031494733273867
23,PCA-with-label_DBSCAN_metric:l2_minPts:24,PCA-with-label,DBScan,16,l2,24,137,0.3602186511572113
3,PCA-with-label_DBSCAN_metric:euclidean_minPts:24,PCA-with-label,DBScan,16,euclidean,24,137,0.3602186511572113
12,PCA-with-label_DBSCAN_metric:l1_minPts:22,PCA-with-label,DBScan,16,l1,22,137,0.36020474725859786
14,PCA-with-label_DBSCAN_metric:l1_minPts:19,PCA-with-label,DBScan,16,l1,19,151,0.36002280454430297
8,PCA-with-label_DBSCAN_metric:euclidean_minPts:15,PCA-with-label,DBScan,17,euclidean,15,96,0.3586871789182205
28,PCA-with-label_DBSCAN_metric:l2_minPts:15,PCA-with-label,DBScan,17,l2,15,96,0.3586871789182205
17,PCA-with-label_DBSCAN_metric:l1_minPts:16,PCA-with-label,DBScan,17,l1,16,98,0.35833894218597273
4,PCA-with-label_DBSCAN_metric:euclidean_minPts:19,PCA-with-label,DBScan,17,euclidean,19,92,0.35830871841823614
24,PCA-with-label_DBSCAN_metric:l2_minPts:19,PCA-with-label,DBScan,17,l2,19,92,0.35830871841823614
19,PCA-with-label_DBSCAN_metric:l1_minPts:20,PCA-with-label,DBScan,17,l1,20,92,0.3582975937272811
10,PCA-with-label_DBSCAN_metric:l1_minPts:18,PCA-with-label,DBScan,17,l1,18,101,0.3582692816328985
7,PCA-with-label_DBSCAN_metric:euclidean_minPts:16,PCA-with-label,DBScan,17,euclidean,16,101,0.3582431724473209
27,PCA-with-label_DBSCAN_metric:l2_minPts:16,PCA-with-label,DBScan,17,l2,16,101,0.3582431724473209
15,PCA-with-label_DBSCAN_metric:l1_minPts:17,PCA-with-label,DBScan,17,l1,17,94,0.35820750986333794
18,PCA-with-label_DBSCAN_metric:l1_minPts:15,PCA-with-label,DBScan,17,l1,15,122,0.35805114679954836
0,PCA-with-label_DBSCAN_metric:euclidean_minPts:18,PCA-with-label,DBScan,17,euclidean,18,103,0.3578978743027235
20,PCA-with-label_DBSCAN_metric:l2_minPts:18,PCA-with-label,DBScan,17,l2,18,103,0.3578978743027235
5,PCA-with-label_DBSCAN_metric:euclidean_minPts:17,PCA-with-label,DBScan,17,euclidean,17,110,0.35785165547074965
25,PCA-with-label_DBSCAN_metric:l2_minPts:17,PCA-with-label,DBScan,17,l2,17,110,0.35785165547074965
29,PCA-with-label_DBSCAN_metric:l2_minPts:20,PCA-with-label,DBScan,17,l2,20,119,0.3574632119707345
9,PCA-with-label_DBSCAN_metric:euclidean_minPts:20,PCA-with-label,DBScan,17,euclidean,20,119,0.3574632119707345
