,Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
7,PCA-no-label_DBSCAN_metric:euclidean_minPts:29,PCA-no-label,DBScan,16,euclidean,29,98,0.4031283952039163
27,PCA-no-label_DBSCAN_metric:l2_minPts:29,PCA-no-label,DBScan,16,l2,29,98,0.4031283952039163
26,PCA-no-label_DBSCAN_metric:l2_minPts:32,PCA-no-label,DBScan,16,l2,32,96,0.40310450630025396
6,PCA-no-label_DBSCAN_metric:euclidean_minPts:32,PCA-no-label,DBScan,16,euclidean,32,96,0.40310450630025396
23,PCA-no-label_DBSCAN_metric:l2_minPts:33,PCA-no-label,DBScan,16,l2,33,97,0.4030916872814864
3,PCA-no-label_DBSCAN_metric:euclidean_minPts:33,PCA-no-label,DBScan,16,euclidean,33,97,0.4030916872814864
39,PCA-no-label_DBSCAN_metric:cosine_minPts:24,PCA-no-label,DBScan,17,cosine,24,66,0.4024156956741202
19,PCA-no-label_DBSCAN_metric:l1_minPts:24,PCA-no-label,DBScan,17,l1,24,83,0.401755243362712
12,PCA-no-label_DBSCAN_metric:l1_minPts:31,PCA-no-label,DBScan,15,l1,31,98,0.36654005246888655
13,PCA-no-label_DBSCAN_metric:l1_minPts:33,PCA-no-label,DBScan,14,l1,33,96,0.29783794919634776
